"ld,.=K jd¾;dj லானிலய அமிக்லை Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.09.12
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","33.0","25.4","0.0",""
"nÿ,a, ஧துள஭Badulla","30.6","16.8","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","27.4","16.3","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","33.0","25.1","0.0",""
"fld<U ககாழும்புColombo","31.0","27.3","0.0",""
".d,a, கா஬ிGalle","29.1","19.2","TR",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","29.9","25.6","TR",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.7","27.5","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","35.7","24.5","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.6","21.5","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.4","26.9","2.6",""
"l=reKE., குருணாகல் Kurunagala","31.7","24.7","0.1",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","34.1","24.6","0.0",""
"ukakdru நன்஦ார்Mannar","30.3","27.4","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","35.7","27.1","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.1","12.6","TR",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","34.9","25.7","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.0","27.1","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.4","27.4","TR",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.0","24.1","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","35.7","26.4","0.0",""
"jõkshdj வவு஦ினாVavuniya","33.6","25.3","0.0",""
"u;a;, நத்த஭Mattla","34.0","24.7","0.0",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","35.9","26.6","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","0.0","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","0.5","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","0.0","නබෝලතැන්  நபாவத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","0.0","උකුනල඼உக்குவயUkuwela","","0.0"
"඼ක්ෂපා யக்சபானLakshapana","2.8","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","0.0","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","3.0"
"නකොත්මනල් மகாத்஫லயKotmale","0.0","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","NA"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑබඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏலன஬ நிலய஬ங்ைரின் ஫லறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"හංලැල්඼ஹங்மவல்ய Hanwella","11.0","නෙහිල඼ மதகிவலர Dehiwala","","0.7"
"මාප඼ා  ஫ாபயானMapalana","7.9","","",""
"නලෝගන්  ලතුයාය நவாகன் Vogan","7.6","","",""
"ගුරුළුලා  குறுழுவான Guruluwana","6.2","","",""
"නකොළඹ නකොටුල மகாழும்பு நகாட்லட Colombo Fort","5.8","","",""
"නමො රවි ம஫ானநமாவி஬ாMonrovia","5.3","","",""
"හිනිඳුමகினிது஫Hiniduma","4.5","","",""
"බද්නද්ගමபத்நதக஫ Baddegama","2.8","","",""
"බටුලන්ග඼ பட்டுவான்கயBatuwangala","1.1","","",""
"නිට්ටඹුල  ிட்டம்புவ Nittambuwa","0.9","","",""
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫லறல ீழ்ச்சி/ Highest Rainfall :","","12.0
mm
 දෙනියාය   ததனி஬ா஬ Deniyaya  (Matara AWS)","",""
