"ld,.=K jd¾;dj வொைிழல அறிக்ழ  Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.01.25
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)
Temperature in the shade (°C)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.6","20.9","2.1",""
"nÿ,a, ஧துள஭Badulla","27.6","13.7","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.1","13.7","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.6","21.3","0.0",""
"fld<U ககாழும்புColombo","31.2","21.5","58.6",""
".d,a, கா஬ிGalle","29.1","23.6","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.8","22.5","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","31.0","23.0","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.2","16.2","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","31.5","16.8","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.2","22.2","0.6",""
"l=reKE., குருணாகல் Kurunagala","34.4","22.6","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.5","20.3","0.0",""
"ukakdru நன்஦ார்Mannar","30.2","23.5","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","32.4","19.2","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.3","8.5","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","30.4","21.2","0.0",""
"mq;a;,u புத்த஭ம்Puttalam","31.0","22.2","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.6","21.1","10.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","33.8","21.9","8.2",""
";
%sl=Kdu,h திருதகாணநள஬Trincomalee","29.4","21.9","0.0",""
"jõkshdj வவு஦ினாVavuniya","31.5","20.4","35.9",""
