"ld,.=K jd¾;dj லானிலய அமிக்லை Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.12.27
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","XX","21.8","TR",""
"nÿ,a, ஧துள஭Badulla","25.4","14.4","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.2","13.2","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.5","21.5","0.0",""
"fld<U ககாழும்புColombo","30.8","22.5","0.0",""
".d,a, கா஬ிGalle","32.4","23.7","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.7","22.1","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","29.3","20.0","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","27.8","18.9","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.6","16.9","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.8","21.6","0.0",""
"l=reKE., குருணாகல் Kurunagala","31.7","20.6","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.6","21.5","2.1",""
"ukakdru நன்஦ார்Mannar","29.8","25.4","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","30.9","21.7","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","19.8","4.2","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","30.6","21.4","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.8","21.5","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.1","22.5","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.2","20.6","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.5","24.8","0.0",""
"jõkshdj வவு஦ினாVavuniya","30.2","20.9","0.0",""
"u;a;, நத்த஭Mattla","31.3","20.9","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","30.0","26.4","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ට෉නේ இபந்தம்ந஧Rantambe","","0.0"
"ම෈ඕස෇ස෈ක෉නල්மநௌசக்கந஬ Maussakele","0.0","න ෝලත෉න්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"ක෉නියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂප෈ ஬க்ச஧ா஦Lakshapana","0.0","සම ළල෉ලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස෇නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරිය෈விக்நபா஫ினா Victoriya","0.0","් ෙ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏலன஬ நிலய஬ங்ைரின் ஫லறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"කළුතර களுத்துல஫ Kaluthara","1.5","ඔඩ්ඩුසුෙ෈න්ஒட்டுசுட்டான்Oddusuddan","","0.0"
"කන්තනල්கந்த஭ாய் Kanthale Tank","0.5","අලිමංකෙ னால஦ ஧ாஸ்Elephant Pass","","0.0"
"අච්චිනව්ලි அச்சுநவ஬ி Atchuvely","0.0","ච෈ලකච්නච්රී சாவகச்நசரி Chavakachcheri","","0.0"
"නේදුරුතුඩුල ஧௫த்தித் துல஫ Point Pedro","0.0","අක්කර෈යන් அக்காபானண் Akkarayan","","0.0"
"෈ගදීපය஥னி஦ாதீவு Nainathive","0.0","නතල්ලිේපන඼යි மதல்஬ிப்஧ல஬ Thellippallei","","0.0"
"ලල්ලිපුරම්  வல்஬ிபுபம் Wallipuram","0.0","අම්පන් அம்஧ன் Ampan","","0.0"
"ජ඼සම්ප෈ද -ය෈ප ය஥ீர்வ஭ச்-சல஧Water-Jaffna","0.0","ෙයර ෈ ලතුය෈යலட஫஧ா எஸ்நடட்Dyraba Estate","","0.0"
"ල෈රිම෈ර්ග-ය෈ප ය னாழ்ப்஧ாணம் ஥ீர்ப்஧ாச஦ம் Jaffna Irrigation","0.0","ල෉ලිමෙ  மவ஬ிநலடWelimda Malwatta","","0.0"
"නෙල්ෆ෇ ද෕පත  ம஥டுந்தீவு Delft","0.0","කහනගොල්඼ கஹமகால்஬Kahagolla Estate","","0.0"
"කෘෂිකර්ම-ය෈ප යகி஭ிம஥ாச்சி விவசானம்Kilinochchi Agriculture   0.0","","ක෈ ලරැල්඼  க஦வ஫ல்஬ Canawarella","","0.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫லறல ீழ்ச்சி/ Highest Rainfall :","","uy b¨mam,a,u ஫ஹாஇலுப்பல்ய஫
2.1
mm
Maha Illuppallama","",""
