"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.06.11
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.5","25.6","0.0",""
"nÿ,a, ஧துள஭Badulla","30.8","18.2","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","27.5","17.1","2.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","33.3","26.3","0.0",""
"fld<U ககாழும்புColombo","30.7","27.0","0.4",""
".d,a, கா஬ிGalle","29.9","27.7","TR",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.4","25.9","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.1","27.5","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","34.4","24.5","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.6","21.7","TR",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.5","24.5","4.3",""
"l=reKE., குருணாகல் Kurunagala","32.1","23.4","9.9",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.0","25.4","0.0",""
"ukakdru நன்஦ார்Mannar","30.9","27.9","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","35.7","27.7","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.3","13.8","TR",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","36.5","26.7","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.4","26.6","1.4",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.4","27.3","TR",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.8","24.4","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","34.9","26.4","0.0",""
"jõkshdj வவு஦ினாVavuniya","34.5","25.9","0.0",""
"u;a;, நத்த஭Mattla","33.9","25.3","0.0",""
"මු඼තිව් முல்லயத்தீவு Mullaitivu","35.5","27.0","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீபரந்துப் ேரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","0.0","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","0.0","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","0.0","නබෝල ැන්  நபாவத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","0.0","උකුනල඼உக்குவயUkuwela","","0.0"
"඼ක්ෂපා யக்சபானLakshapana","0.0","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","0.0","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்஫லயKotmale","0.0","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","0.0"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑබඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"අනේපුස්සஅம்நபபுஸ்ஸ Ambepussa","46.9","අවිස්සානව්ල්඼ அவிசாவலர Awissawella","","3.4"
"දුම්ම඼සූරියதும்஫யசூரி஬ Dummalasooriya","40.0","න ොනරොච්න ොලි நுல஭ச்நசாலய  Norochcholai","","3.0"
"මැල්඼ලம஫ல்யவ Mellawa","29.4","නබන්න ොට ලත්  மபந்நதாட்டவத்தBenthotawatta","","2.0"
"නිට්ටඹුල  ிட்டம்புவ Nittambuwa","28.6","බටුලන්ග඼ பட்டுவான்கயBatuwangala","","2.0"
"කිරිදිනල඼ கிரிந்திவய Kirindiwela","18.8","බද්නද්ගමபத்நதக஫ Baddegama","","1.8"
"හිනිඳුමகினிது஫Hiniduma","10.0","නෙනියායமதனி஬ா஬ Deniyaya","","1.5"
"අයගම அ஬க஫ Ayagama","7.6","හංලැල්඼ ங்மவல்ய Hanwella","","1.5"
"ලානගොල්඼வாம ால்யWagolla","5.6","බ්නබෝල தப்நபாவ Tabbowa","","1.2"
"නලෝගන්  ලතුයාය நவாகன் Vogan","5.2","ගුරුළුලා  குறுழுவான Guruluwana","","1.2"
"පාදුක්ක பாதுக்லக Padukka Estate","4.2","බණ්ඩාරගම பண்டா஭க஫ Bandaragama","","1.2"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","46.9
mm
අඹේපුස්ස அம்பேபுஸ்ஸ Ambepussa (Kegalle)","",""
