"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
"jõkshdj வவு஦ினாVavuniya","34.0","24.0","16.3",""
"u;a;, நத்த஭Mattla","32.5","24.4","0.0",""
"34.3
මු඼තිව් முல்லயத்தீவு  Mullaithivu","","25.3","TR",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","0.0","රන්නෙණි ඼ இ஭ந்மதனிகயRandenigala","","4.3"
"න ෝටන්ந ாட்டன்Norton","0.5","රන්ටැනේ இ஭ந்தம்நபRantambe","","4.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","0.0","නබෝලෙැන්  நபாவத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","0.0","උකුනල඼உக்குவயUkuwela","","0.0"
"඼ක්ෂපා யக்சபானLakshapana","0.0","සම ළලැලச஫னயமவவSamanala Wawa","","4.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","0.0","කුකුනල්  ංඟ குக்குநரகங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்஫லயKotmale","0.0","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","0.0"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","12.0","ෑබඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழன஬ நிழய஬ங்கரின் ஫ழறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"කැකිරාල மகக்கி஭ாலவ Kekirawa","34.7","කන්ෙනල්கந்தராய் Kanthale Tank","","12.3"
"ඉලුකුච්නච්නි இலுக்கச்நசலன Illukuchchanai","34.4","නමො රවි ம஫ானநமாவி஬ாMonrovia","","9.2"
"මැදියාල ஫தி஬ாவ Mediyawa","27.5","ලැල්඼ලவல்யவWellawa","","5.0"
"අම්පාර அம்பாலம Ampara","24.8","අක්කරරයිපත්තුලஅக்கல஭ப்பற்று  ீர்ப் Akkaraipattu Irrigation","","3.8"
"දීඝලපිය தீஹவாபி Deegavapi","23.5","අලිමංකඩ ஬ாலன பாஸ்Elephant Pass","","3.1"
"රන ෝරාල மந ாமாவ Ranorava","18.3","අංන ොඩ அங்மகாலட Angoda","","2.5"
"කවුඩුල්඼ மகௌடுல்ய Kaudulla","17.0","අ඼ම්පිලි அயம்பில் Almapil","","0.8"
"කෘෂිකර්ම-යාප යகிரிம ாச்சி விவசா஬ம்Kilinochchi Agriculture   16.8","","බකමූණபக்கமூனBakamuna","","0.5"
"අච්චිනව්ලි அச்சுநவயி Atchuvely","16.0","නිට්ටඹුල  ிட்டம்புவ Nittambuwa","","0.4"
"න ෝ පිටියநஹா பிட்டி஬ Gonapitiya Merigold","15.0","නෙල්ලිප්පන඼යි மதல்யிப்பலய Thellippallei","","0.3"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫ழறல ீழ்ச்சி/ Highest Rainfall :","","වව්නිකුලම් லவுனிக்குரம் 
45.0
mm
Vavunikulam(Mullaitivu) - AWS","",""
