"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.07.12
          for the 24 hour period ending at 0830SLST on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.0","25.1","0.0",""
"nÿ,a, ஧துள஭Badulla","28.2","21.8","0.3",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.6","19.4","0.4",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","33.3","26.4","0.0",""
"fld<U ககாழும்புColombo","29.7","26.5","0.0",""
".d,a, கா஬ிGalle","27.9","26.3","TR",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.5","26.1","TR",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.6","27.6","TR",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.1","21.2","TR",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","27.0","23.2","0.3",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.0","26.4","0.0",""
"l=reKE., குருணாகல் Kurunagala","30.4","25.5","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.6","25.0","0.0",""
"ukakdru நன்஦ார்Mannar","30.0","27.2","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","33.2","26.6","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","16.4","13.9","0.7",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.1","25.0","0.2",""
"m
;a;,u புத்த஭ம்Puttalam","29.0","26.1","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","30.4","26.9","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","29.5","25.0","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","33.1","25.8","0.0",""
"jõkshdj வவு஦ினாVavuniya","32.6","24.4","0.0",""
"u;a;, நத்த஭Mattla","32.3","24.2","0.0",""
"මු඼තිව් முல்ல஬த்தீவுMullaithivu","32.6","26.0","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்஫ீச்Castlereigh","13.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","9.0","රන්ට෉නේ இபந்தம்ந஧Rantambe","","0.0"
"ම෈ඕස෇ස෈ක෉නල්மநௌசக்கந஬ Maussakele","8.0","න ෝලත෉න්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"ක෉නියන්கன்னன்Canyon","8.7","උකුනල඼உக்குவ஬Ukuwela","","1.0"
"඼ක්ෂප෈ ஬க்ச஧ா஦Lakshapana","9.0","සම ළල෉ලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","5.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","7.5","මස෇නකළියநஸ்நக஬ினMaskeliya","","NA"
"වික්නටෝරිය෈விக்நபா஫ினா Victoriya","0.0","් ඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
