"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.02.11
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","30.2","23.5","tr",""
"nÿ,a, ஧துள஭Badulla","26.2","19.6","7.2",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","23.6","17.3","3.2",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.3","23.1","32.9",""
"fld<U ககாழும்புColombo","30.5","25.1","0.0",""
".d,a, கா஬ிGalle","29.8","25.0","0.1",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.4","24.1","2.9",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","26.1","23.2","60.8",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.8","23.1","17.7",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.5","21.4","6.6",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.9","23.7","0.5",""
"l=reKE., குருணாகல் Kurunagala","30.1","23.8","8.6",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","28.6","22.9","6.2",""
"ukakdru நன்஦ார்Mannar","27.1","23.7","1.5",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","30.7","23.2","5.5",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.3","13.9","3.3",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","30.8","23.4","28.9",""
"m
;a;,u புத்த஭ம்Puttalam","29.4","23.4","6.9",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.5","25.0","tr",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.1","23.5","tr",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.1","23.2","3.8",""
"jõkshdj வவு஦ினாVavuniya","28.8","22.9","8.7",""
"u;a;, நத்த஭Mattla","32.0","23.5","3.2",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","27.2","23.2","9.1",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","7.7"
"න ෝටන්ந஥ாட்டன்Norton","3.3","රන්ටැනේ இபந்தம்ந஧Rantambe","","8.4"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","7.5","නබෝලෙැන්  ந஧ாவத்தன்஦Bowatenna","","35.7"
"කැනියන්கன்னன்Canyon","5.2","උකුනල඼உக்குவ஬Ukuwela","","13.6"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","1.5","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","2.9","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","7.5","මස්නකළියநஸ்நக஬ினMaskeliya","","4.2"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","19.6","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"නේදුරුතුඩුල ஧௫த்தித் துல஫ Point Pedro","78.2","අක්කරරයිපත්තුලஅக்கலபப்஧ற்ற ஥ீர்ப் Akkaraipattu Irrigation","","35.1"
"යා඼ னா஬ Yala","65.0","ප ම ලැල ஧ாணந Panama Tank","","34.8"
"බකමූණ஧க்கமூ஦Bakamuna","59.6","බ඼ංනගොඩ ஧஬ாங்மகாலட Balangoda","","34.0"
"අච්චිනව්ලි அச்சுநவ஬ி Atchuvely","58.9","කෘෂිකර්ම-යාප යகி஭ிம஥ாச்சி விவசானம்Kilinochchi Agriculture","","32.3"
"අම්පන් அம்஧ன் Ampan","53.0","අක්කරායන් அக்காபானண் Akkarayan","","31.4"
"ජ඼සම්පාද -යාප ය஥ீர்வ஭ச்-சல஧Water-Jaffna","49.7","කිරන් கிபண்  Kiran","","29.5"
"නෙල්ලිේපන඼යි மதல்஬ிப்஧ல஬ Thellippallei","48.2","අ඼ම්පිලි அ஬ம்஧ில் Almapil","","27.1"
"ලාරිමාර්ග-යාප ය னாழ்ப்஧ாணம் ஥ீர்ப்஧ாச஦ம் Jaffna Irrigation","44.5","රුෆුස් ලැල றா஧ஸ்கு஭ம் Rufuskulam","","25.6"
"චාලකච්නච්රී சாவகச்நசரி Chavakachcheri","40.9","ඇ඼හැර அ஬ஹ஫ Elahara","","24.0"
"නසෝගම ලැල நசாகந Sogama Tank","36.2","මඩුකැනල් நடுல்கந஬ Madulkale","","22.9"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","පේදුරුතුඩුව     ப௫த்தித் துழற
78.2
mm
Point Pedro","",""
