"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2023.01.24
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","29.6","22.9","40.0",""
"nÿ,a, ஧துள஭Badulla","24.3","19.3","2.1",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","22.4","17.0","TR",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.0","22.5","10.0",""
"fld<U ககாழும்புColombo","31.7","24.7","1.7",""
".d,a, கா஬ிGalle","32.7","23.0","6.3",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.6","23.0","7.3",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","27.2","24.0","1.4",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","29.8","22.9","0.7",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","26.4","21.2","0.8",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.8","24.1","TR",""
"l=reKE., குருணாகல் Kurunagala","31.3","23.1","0.1",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.6","22.0","41.1",""
"ukakdru நன்஦ார்Mannar","28.4","24.3","6.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","29.9","23.0","12.1",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","16.4","13.6","1.3",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","30.0","24.4","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.1","22.5","28.6",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.3","24.5","4.1",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.0","22.8","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","28.4","24.9","4.0",""
"jõkshdj வவு஦ினாVavuniya","28.4","23.0","5.9",""
"u;a;, நத்த஭Mattla","31.0","21.9","2.1",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","28.4","26.0","1.3",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","22.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","18.8"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","0.0","නබෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","7.7"
"කැනියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","0.0","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬ினMaskeliya","","NA"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","11.4","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"හුරුළු ලැල ஹுறுலுமவவ Huruliwawa","84.2","ඇ඼හැර அ஬ஹ஫ Elahara","","33.0"
"රත්මල්ගහලැල பத்நல்கஹநவவா Rathmalgahawewa","61.0","න ොනරොච්න ොලි நுலபச்நசால஬  Norochcholai","","30.0"
"බකමූණ஧க்கமூ஦Bakamuna","59.4","ැදුන්කර්නි ம஥டுங்நகணி Nedunkerni","","30.0"
"ගල්ගමුල கல்கமுவ Galgamuwa","58.0","නපෝද්දිනල඼ ந஧ாதிவ஬ நதாட்டம் Poddiwela Farm","","27.0"
"පරංගියා ලාඩිය஧஫ங்கினாவாடின Parangiyawadiya","57.4","නමො රවි மநா஦ந஫ாவினாMonrovia","","26.6"
"කන්තනල්கந்த஭ாய் Kanthale Tank","47.7","ලාකනරයි  வாகலப-கட்டுமு஫ிப்பு Vakarai Kaddumurivu","","25.7"
"කවුඩුල්඼ மகௌடுல்஬ Kaudulla","46.0","පලුගස්දම ஧ழுகஸ்தநண Palugasdamana","","25.0"
"යකා ලැලனக்காமவவ Yakawawa","39.8","හබරණ ஹ஧஫ண Habarana Lodge","","24.4"
"මිහින්තනල්நிஹிந்தல஬Mihinthale","39.0","ලාකනන්රි  வாகந஦ரிக் கு஭ம் Vakanari Wawa","","23.8"
"කරන්දිනපෝලල් க஫ன்டிப்ந஧ாவல் Karandipowal","37.8","ඕමන්නත් ஓநந்லத Omanthai","","23.7"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","84.2
mm
හුරුළු වැව ஹுறுலுவவவ Huruliwawa","",""
