"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.03.14
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.8","23.4","0.0",""
"nÿ,a, ஧துள஭Badulla","27.6","19.1","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.0","16.2","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.5","25.6","0.0",""
"fld<U ககாழும்புColombo","32.2","24.6","20.2",""
".d,a, கா஬ிGalle","29.9","25.5","0.1",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","33.5","24.8","5.2",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.6","22.5","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.2","22.7","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","32.0","20.4","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","33.6","23.6","0.0",""
"l=reKE., குருணாகல் Kurunagala","35.0","24.6","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.8","23.0","0.0",""
"ukakdru நன்஦ார்Mannar","31.7","26.3","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","32.4","23.2","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.3","14.4","TR",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.1","24.7","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.4","23.4","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.3","24.9","1.5",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.4","23.5","TR",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","30.2","25.7","0.0",""
"jõkshdj வவு஦ினாVavuniya","32.5","23.0","0.0",""
"u;a;, நத்த஭Mattla","33.8","23.7","0.0",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","30.7","26.9","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","0.0","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","0.0","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","1.5","නබෝලතැන්  நபாவத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","0.0","උකුනල඼உக்குவயUkuwela","","0.0"
"඼ක්ෂපා யக்சபானLakshapana","0.0","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","0.0","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","1.0"
"නකොත්මනල් மகாத்஫லயKotmale","0.0","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","NA"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑබඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"අයගම அ஬க஫ Ayagama","46.0","ත඼ංගහ ලත්ත தயங் க நதாட்டம்Thalangaha Estate","","6.0"
"මතුගම ஫த்துக஫ Mathugama","27.2","නමොරලිය ඔය மு஭யிஒ஬ Moraliya-Oya","","6.0"
