"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.03.27
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","33.7","23.9","24.4",""
"nÿ,a, ஧துள஭Badulla","30.2","18.4","1.8",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.3","16.3","7.4",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","31.5","24.5","0.0",""
"fld<U ககாழும்புColombo","31.9","26.0","TR",""
".d,a, கா஬ிGalle","31.0","26.6","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.8","25.4","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.7","25.0","TR",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.6","20.9","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","32.4","22.2","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.8","24.5","0.0",""
"l=reKE., குருணாகல் Kurunagala","36.9","24.3","0.3",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","33.8","23.0","21.2",""
"ukakdru நன்஦ார்Mannar","32.8","25.8","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.1","23.3","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","23.6","10.5","TR",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.0","25.0","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.5","25.0","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.7","25.3","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","35.2","23.3","24.4",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","31.0","24.5","0.0",""
"jõkshdj வவு஦ினாVavuniya","33.5","23.5","0.0",""
"u;a;, நத்த஭Mattla","31.8","23.7","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","32.1","25.4","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்஫ீச்Castlereigh","37.0","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","70.5","රන්ට෉නේ இபந்தம்ந஧Rantambe","","0.0"
"ම෈ඕස෇ස෈ක෉නල්மநௌசக்கந஬ Maussakele","18.0","නබෝලත෉න්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"ක෉නියන්கன்னன்Canyon","39.4","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂප෈ ஬க்ச஧ா஦Lakshapana","82.0","සම ළල෉ලசந஦஬மவவSamanala Wawa","","20.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස෇නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරිය෈விக்நபா஫ினா Victoriya","0.0","්බෙ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழன஬ நிழய஬ங்கரின் ஫ழறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"බගලන්ත඼෈ල ம஧ாம ாவந்த஬ாவ Bogawanthalawa","32.0","කෘෂිකර්ම-ය෈ප යகி஭ிம஥ாச்சி விவசானம்Kilinochchi Agriculture","","0.0"
"ගුරුළුල෈  குறுழுவா஦ Guruluwana","26.3","ඔඩ්ඩුසුෙ෈න්ஒட்டுசுட்டான்Oddusuddan","","0.0"
"ලටල඼ வட்டவா஬ா Watawala","5.1","අලිමංකෙ னால஦ ஧ாஸ்Elephant Pass","","0.0"
"හිල්ප෈ කඳුර  ில்஧ா஦ாகன்து஫ Hilpanakandura","4.2","ච෈ලකච්නච්රී சாவகச்நசரி Chavakachcheri","","0.0"
"ත෉ම්ප   தம்஧஦ Tampana","3.5","අක්කර෈යන් அக்காபானண் Akkarayan","","0.0"
"අච්චිනව්ලි அச்சுநவ஬ி Atchuvely","0.0","නතල්ලිේපන඼යි மதல்஬ிப்஧ல஬ Thellippallei","","0.0"
"නේදුරුතුඩුල ஧௫த்தித் துல஫ Point Pedro","0.0","අම්පන් அம்஧ன் Ampan","","0.0"
"෈ගදීපය஥னி஦ாதீவு Nainathive","0.0","ව්කිරිආරු ල෉ල ஥வுக்கீரிஆறு கு஭ம் Nawakiriaru Tank","","0.0"
"ලල්ලිපුරම්  வல்஬ிபுபம் Wallipuram","0.0","ප෈සිකුෙ෈  ஧ாசிக்குடா நதாட்டம் Passikuda Eatste","","0.0"
"නෙල්ෆ෇ ද෕පත  ம஥டுந்தீவு Delft","0.0","තුම්බන්නක්නි  தும்஧ன்நகணி Thubankenie","","0.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫ழறல ீழ்ச்சி/ Highest Rainfall :","","82.0
mm
ලක්ෂපානயக்சபானLakshapana (Catchment Area )","",""
