"ld,.=K jd¾;dj வாேிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.10.19
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.3","25.0","0.0",""
"nÿ,a, ஧துள஭Badulla","29.3","16.4","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.1","16.9","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.5","25.8","0.0",""
"fld<U ககாழும்புColombo","30.6","26.2","1.0",""
".d,a, கா஬ிGalle","29.3","27.5","1.9",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.9","26.1","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","31.8","27.3","TR",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","34.6","20.7","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.9","20.9","1.1",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.5","24.8","0.0",""
"l=reKE., குருணாகல் Kurunagala","31.4","25.4","0.1",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.2","24.6","0.0",""
"ukakdru நன்஦ார்Mannar","30.6","27.3","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.2","24.1","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","18.2","11.8","TR",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","33.5","24.5","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.4","27.1","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.1","26.2","1.5",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.1","23.4","5.8",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","33.7","25.7","0.0",""
"jõkshdj வவு஦ினாVavuniya","32.0","24.5","0.0",""
"u;a;, நத்த஭Mattla","33.5","24.1","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","34.2","26.2","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீனரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்஫ீச்Castlereigh","2.2","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","7.1","රන්ට෉නේ இபந்தம்ந஧Rantambe","","0.0"
"ම෈ඕස෇ස෈ක෉නල්மநௌசக்கந஬ Maussakele","0.8","නබෝලත෉න්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"ක෉නියන්கன்னன்Canyon","1.5","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂප෈ ஬க்ச஧ா஦Lakshapana","5.3","සම ළල෉ලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","1.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","4.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස෇නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරිය෈விக்நபா஫ினா Victoriya","0.0","්බඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழேய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ලටල඼ வட்டவா஬ா Watawala","7.5","ම෈ප඼෈  நா஧஬ா஦Mapalana","","0.2"
"හිනිඳුමகி஦ிதுநHiniduma","4.5","අච්චිනව්ලි அச்சுநவ஬ி Atchuvely","","0.0"
"බටුලන්ග඼ ஧ட்டுவான்க஬Batuwangala","3.7","නේදුරුතුඩුල ஧௫த்தித் துல஫ Point Pedro","","0.0"
"මඩුක෉නල් நடுல்கந஬ Madulkale","2.8","෈ගදීපය஥னி஦ாதீவு Nainathive","","0.0"
"මීගමුල ஥ீர்மகாழும்பு Negombo","2.1","අ඼ම්පිලි அ஬ம்஧ில் Almapil","","0.0"
"බණ්ඩ෈රගම ஧ண்டாபகந Bandaragama","2.0","ලල්ලිපුරම්  வல்஬ிபுபம் Wallipuram","","0.0"
"඼බුගම ஬புகந Labugama","1.3","ජ඼සම්ප෈ද -ය෈ප ය஥ீர்வ஭ச்-சல஧Water-Jaffna","","0.0"
"බද්නද්ගම஧த்நதகந Baddegama","1.2","ල෈රිම෈ර්ග-ය෈ප ය னாழ்ப்஧ாணம் ஥ீர்ப்஧ாச஦ம் Jaffna Irrigation","","0.0"
"නිට්ටඹුල ஥ிட்டம்புவ Nittambuwa","0.7","නඩල්ෆ෇ ද෕පත  ம஥டுந்தீவு Delft","","0.0"
"කිරිදිනල඼ கிரிந்திவ஬ Kirindiwela","0.6","කෘෂිකර්ම-ය෈ප යகி஭ிம஥ாச்சி விவசானம்Kilinochchi Agriculture","","0.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","හපුගස්තැන්න ஹபுகஸ்தன்னே 
13.0
mm
Hapugastenne - AWS (Nuwara Eliya)","",""
