"ld,.=K jd¾;dj வோைிழல அறிக்ழக Weather Report
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.2","26.4","5.4",""
"r;akmqrh இபத்தி஦புரிRathnapura","30.4","23.0","33.9",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","35.3","26.8","0.0",""
"jõkshdj வவு஦ினாVavuniya","32.9","25.2","0.0",""
"u;a;, நத்த஭Mattla","33.5","25.3","0.0",""
"මුලතිව් முல்லயத்தீவு  Mullaithivu","34.4","26.4","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY   ீர்மின்  ீநரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීக஺சல்மீச்Castlereigh","22.0","න්නෙණිගල இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ஺ட்டன்Norton","91.0","න්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","13.0","නබෝව ැන්  நப஺வத்தன்னBowatenna","","1.2"
"කැනියන්கன்஬ன்Canyon","39.0","උකුනවලஉக்குவயUkuwela","","11.2"
"ලක්ෂපා யக்சப஺னLakshapana","55.5","සම ළවැවச஫னயமவவSamanala Wawa","","0.0"
"ඉහල නකොත්මනල්ந஫ல்மக஺த்஫லயUpper Kotmale","15.2","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","9.0"
"නකොත්මනල් மக஺த்஫லயKotmale","14.0","මස්නකළිය஫ஸ்நகய஻஬Maskeliya","","7.9"
"වික්නටෝරියාவிக்ந஭஺ம஻஬஺ Victoriya","0.0","ෑබඩ ஺மப஺லடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய  ிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"වින්සිටි වතුයායவின்ச஻ற் Vincit Estate","56.0","ලබුගම யபுக஫ Labugama","","14.8"
"වටවල வட்டவ஺ய஺ Watawala","46.2","නවෝගන්  වතුයාය நவ஺கன் Vogan","","13.8"
"නකොටගල න ොසිටාமக஺ட்டகய ம஭஺ச஻ட்ட஺ Kotagala Rosita","32.6","බද්නද්ගමபத்நதக஫ Baddegama","","13.7"
"නපොලටගමமப஺யட்டக஫ Polatagama","25.0","ඉලිබුළුව இலுபுலுவ Ilubuluwa Estate","","13.2"
"කෑ ගල க஺஭கய Karagala","23.5","අ  ායක அமன஺஬க்க Aranayeka","","13.0"
"පාදුක්ක ப஺துக்லக Padukka Estate","20.5","උඳුනගොඩஉந்துமக஺டUndugoda","","12.7"
"බලංනගොඩ பய஺ங்மக஺லட Balangoda","20.0","නේ ානෙණිය நப஭஺மதனி஬ Peradeniya","","12.2"
"හංවැල්ලஹங்மவல்ய Hanwella","19.0","හන්නෙස්ස ஹந்மதஸ்ஸ Handessa","","11.8"
"කලටුවාව கயட்டுமவவ Kalatuwawa","18.5","පස්යාල பஸ்஬஺லய Pasyala","","11.3"
"යටියන්න ොට எட்டி஬஺ந்நத஺ட்லட Yatiyanthota","16.1","නිට්ටඹුව  ஻ட்டம்புவ Nittambuwa","","11.1"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","91.0
mm
න ෝටන් ந ோட்டன் Norton (Nuwara Eliya)","",""
