"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.10.31
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.2","23.8","14.0",""
"nÿ,a, ஧துள஭Badulla","28.4","18.8","24.4",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.8","16.7","22.4",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.2","23.4","9.1",""
"fld<U ககாழும்புColombo","31.4","25.0","TR",""
".d,a, கா஬ிGalle","29.9","24.0","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.8","23.9","0.4",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","27.1","24.4","35.7",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.7","21.5","10.4",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.0","20.6","5.5",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.6","23.4","2.9",""
"l=reKE., குருணாகல் Kurunagala","32.5","23.0","0.7",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.3","22.6","7.6",""
"ukakdru நன்஦ார்Mannar","29.9","25.5","0.2",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","31.3","23.3","13.2",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.0","11.4","47.6",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.7","23.9","0.5",""
"m
;a;,u புத்த஭ம்Puttalam","31.7","23.6","8.7",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.5","24.0","0.0",""
