"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.09.06
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.1","25.5","TR",""
"nÿ,a, ஧துள஭Badulla","30.4","20.2","0.9",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.1","18.2","1.7",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","33.0","26.4","0.0",""
"fld<U ககாழும்புColombo","30.7","26.1","3.6",""
".d,a, கா஬ிGalle","28.9","26.3","2.2",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","29.7","25.3","TR",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.3","27.6","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.4","24.0","TR",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","27.1","22.1","22.7",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.4","25.1","13.8",""
"l=reKE., குருணாகல் Kurunagala","30.2","24.3","18.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.8","24.9","4.4",""
"ukakdru நன்஦ார்Mannar","30.2","26.8","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.6","26.7","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","17.3","14.1","19.5",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","34.1","26.3","TR",""
"mq;a;,u புத்த஭ம்Puttalam","32.0","26.8","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.8","26.2","3.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","29.2","23.9","18.8",""
";
%sl=Kdu,h திருதகாணநள஬Trincomalee","35.6","26.5","0.0",""
"jõkshdj வவு஦ினாVavuniya","32.6","25.1","0.0",""
"u;a;, நத்த஭Mattla","31.2","24.9","TR",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","34.9","26.5","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","40.0","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","43.0","රන්ටැනේ இ஭ந்தம்நபRantambe","","1.3"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","40.0","නබෝල ැන්  நபாவத்தன்னBowatenna","","2.8"
"කැනියන්கன்஬ன்Canyon","56.0","උකුනල඼உக்குவயUkuwela","","13.4"
"඼ක්ෂපා யக்சபானLakshapana","54.3","සම ළලැලச஫னயமவவSamanala Wawa","","1.5"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","23.3","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","50.0"
"නකොත්මනල් மகாத்஫லயKotmale","55.0","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","34.5"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","1.8","ෑබඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
