"ld,.=K jd¾;dj லானிலய அமிக்லை Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.05.27
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.8","24.9","0.0",""
"nÿ,a, ஧துள஭Badulla","30.1","18.1","15.9",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.2","17.3","8.8",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","33.2","25.0","1.6",""
"fld<U ககாழும்புColombo","30.6","24.4","43.6",""
".d,a, கா஬ிGalle","29.7","25.0","7.2",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.5","25.3","1.8",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.0","28.0","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.6","23.0","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.3","21.7","2.2",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","28.6","24.2","21.1",""
"l=reKE., குருணாகல் Kurunagala","30.6","23.8","13.8",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.9","24.7","0.0",""
"ukakdru நன்஦ார்Mannar","31.4","27.8","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.8","27.2","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.7","14.0","1.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","35.6","26.0","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.4","27.0","1.0",""
