"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2023.01.23
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","27.6","23.6","TR",""
"nÿ,a, ஧துள஭Badulla","22.4","17.1","0.7",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","20.4","16.1","0.1",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","26.6","23.0","0.4",""
"fld<U ககாழும்புColombo","30.1","23.9","TR",""
".d,a, கா஬ிGalle","29.0","24.0","TR",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","27.4","23.7","0.4",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","28.0","24.6","0.1",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","26.6","22.2","TR",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","26.6","19.3","TR",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","29.8","23.1","TR",""
"l=reKE., குருணாகல் Kurunagala","29.2","22.5","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","27.0","22.1","0.6",""
"ukakdru நன்஦ார்Mannar","28.5","25.0","TR",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","26.9","22.6","0.7",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","17.6","13.4","0.1",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","25.9","23.0","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","29.5","22.7","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","30.6","23.9","TR",""
"r;akmqrh இபத்தி஦புரிRathnapura","29.5","22.1","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","27.8","24.5","TR",""
"jõkshdj வவு஦ினாVavuniya","29.2","23.0","0.3",""
"u;a;, நத்த஭Mattla","27.0","22.8","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","27.6","25.6","0.2",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","0.4"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.5"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","0.0","නබෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","9.6"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","0.0","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬ினMaskeliya","","NA"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.0","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"මහ ඔය நஹாஓன Maha oya","33.2","මතුගම நத்துகந Mathugama","","4.6"
"මයි඼ම්නේලි  லந஬ம்஧ாமவ஭ி Maylambauely","27.5","අක්කරරයිපත්තුලஅக்கலபப்஧ற்ற ஥ீர்ப் Akkaraipattu Irrigation","","4.5"
"අලිමංකඩ னால஦ ஧ாஸ்Elephant Pass","21.5","දීඝලපිය தீஹவா஧ி Deegavapi","","4.2"
"කන්දකැටිය கந்தமகட்டின Kandaketiya","10.2","හබරණ ஹ஧஫ண Habarana Lodge","","3.1"
"නහොප් நஹாப் Hope","10.0","කෑරග඼ காபக஬ Karagala","","3.0"
"රුෆුස් ලැල றா஧ஸ்கு஭ம் Rufuskulam","6.1","කුරුඳුඔය குருந்துஒன Kurunduoya","","2.9"
"උඩරදැල්඼ உட஫தல்஬ Udaradella","5.8","කවුඩුල්඼ மகௌடுல்஬ Kaudulla","","2.5"
"රබෑලபம்஧ாவ Rambaawa","5.5","කුච්චනව්ලිகுச்சமவ஭ி Kuchchaveli","","2.1"
