"ld,.=K jd¾;dj லானிலய அமிக்லை Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.02.01
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","30.9","22.7","0.0",""
"nÿ,a, ஧துள஭Badulla","25.6","16.9","TR",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","23.9","14.3","TR",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.3","23.4","0.0",""
"fld<U ககாழும்புColombo","31.5","23.9","0.0",""
".d,a, கா஬ிGalle","31.5","24.1","6.6",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.5","24.2","2.3",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.1","21.6","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.0","20.3","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","31.6","19.0","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","33.1","22.4","0.0",""
"l=reKE., குருணாகல் Kurunagala","34.8","21.4","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.9","20.6","0.0",""
"ukakdru நன்஦ார்Mannar","30.8","24.0","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","31.2","21.3","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.5","7.7","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","30.7","23.4","0.7",""
"m
;a;,u புத்த஭ம்Puttalam","32.9","22.9","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.0","24.0","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","34.3","23.0","26.1",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","30.3","24.7","0.0",""
"jõkshdj வவு஦ினாVavuniya","30.9","22.1","0.0",""
"u;a;, நத்த஭Mattla","32.0","22.7","0.7",""
"","","","",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","0.0","රන්නෙණිග඼ இ஭ந்மெனிகயRandenigala","","5.1"
