"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.09.19
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","33.3","25.0","0.0",""
"nÿ,a, ஧துள஭Badulla","29.6","17.6","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.6","15.9","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.1","25.0","0.0",""
"fld<U ககாழும்புColombo","30.9","26.7","0.8",""
".d,a, கா஬ிGalle","29.5","27.0","0.2",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.8","25.7","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.0","26.6","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","35.0","21.5","TR",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.0","20.7","TR",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.8","26.6","0.0",""
"l=reKE., குருணாகல் Kurunagala","32.0","24.7","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.7","25.0","0.0",""
"ukakdru நன்஦ார்Mannar","29.8","27.0","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","35.7","25.8","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.7","12.0","0.1",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","33.3","25.0","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.8","26.6","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.6","27.2","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","33.2","23.2","1.3",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","35.6","25.2","0.0",""
"jõkshdj வவு஦ினாVavuniya","34.5","24.5","0.0",""
"u;a;, நத்த஭Mattla","34.3","24.8","0.0",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","35.2","26.3","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்மீச்Castlereigh","1.5","රන්න ණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","1.3","රන්ට෉නේ இ஭ந்தம்நபRantambe","","0.0"
"ම෈ඕස෇ස෈ක෉නල්ம஫ௌசக்கநய Maussakele","0.0","නබෝලත෉න්  நபாவத்தன்னBowatenna","","0.0"
"ක෉නියන්கன்஬ன்Canyon","0.0","උකුනල඼உக்குவயUkuwela","","0.0"
"඼ක්ෂප෈ யக்சபானLakshapana","3.7","සම ළල෉ලச஫னயமவவSamanala Wawa","","0.0"
