"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.12.18
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","29.1","23.6","0.3",""
"nÿ,a, ஧துள஭Badulla","26.8","18.6","TR",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.5","16.4","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.4","24.8","5.8",""
"fld<U ககாழும்புColombo","32.5","24.4","TR",""
".d,a, கா஬ிGalle","30.0","24.5","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.6","24.1","0.5",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","27.2","24.4","9.3",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.2","22.7","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.7","20.4","TR",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.9","23.9","0.0",""
"l=reKE., குருணாகல் Kurunagala","31.4","23.4","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","28.2","22.9","0.7",""
"ukakdru நன்஦ார்Mannar","28.1","25.0","0.3",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","31.0","24.0","7.3",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.1","12.1","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.6","24.0","0.5",""
"m
;a;,u புத்த஭ம்Puttalam","30.8","23.6","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.8","24.2","2.8",""
"r;akmqrh இபத்தி஦புரிRathnapura","33.0","23.1","TR",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","28.3","25.2","1.8",""
"jõkshdj வவு஦ினாVavuniya","27.3","23.5","3.8",""
"u;a;, நத்த஭Mattla","32.0","23.3","0.4",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","29.0","24.7","7.8",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","2.4"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","1.5"
