"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.08.26
          for the 24 hour period ending at 0830SLST on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.8","24.4","0.0",""
"nÿ,a, ஧துள஭Badulla","29.8","20.2","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","27.3","18.1","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.1","25.0","0.1",""
"fld<U ககாழும்புColombo","30.2","26.4","0.0",""
".d,a, கா஬ிGalle","28.0","25.5","2.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","35.2","25.0","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.5","24.9","14.4",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","34.5","23.0","0.9",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.2","21.3","TR",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.1","25.8","0.0",""
"l=reKE., குருணாகல் Kurunagala","32.0","24.4","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.6","23.6","0.0",""
"ukakdru நன்஦ார்Mannar","28.9","25.2","TR",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","35.8","25.0","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","19.6","13.1","TR",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","33.2","25.3","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","30.4","24.9","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","30.4","26.6","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.1","24.0","0.1",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","33.3","24.0","TR",""
"jõkshdj வவு஦ினாVavuniya","31.6","23.4","TR",""
"u;a;, நத்த஭Mattla","34.6","24.7","0.0",""
"මු඼තිව් முல்ல஬த்தீவுMullaithivu","32.7","24.6","14.5",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","1.5","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","6.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","0.0","නබෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","0.6","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","4.0","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","1.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬ினMaskeliya","","NA"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.0","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"නේදුරුතුඩුල ஧௫த்தித் துல஫ Point Pedro","44.6","ලාරිමාර්ග-යාප ය னாழ்ப்஧ாணம் ஥ீர்ப்஧ாச஦ம் Jaffna Irrigation","","12.7"
"චාලකච්නච්රී சாவகச்நசரி Chavakachcheri","38.6","ජ඼සම්පාද -යාප ය஥ீர்வ஭ச்-சல஧Water-Jaffna","","11.9"
"අච්චිනව්ලි அச்சுநவ஬ி Atchuvely","32.4","මහ ඔය நஹாஓன Maha oya","","9.7"
"මතුගම நத்துகந Mathugama","29.7","අයගම அனகந Ayagama","","8.5"
"පා඼ම්නපොඩ්ඩියාර්஧ா஬ம்ம஧ாட்டாறுPalampoddiar","28.7","ස්පීන් ලැලිஸ்஧ி஫ிங்மவ஬ிSpring Valley","","8.0"
"ඉඟිනියාග඼ இங்கி஦ினாக஬ Inginiyagala","28.0","දීඝලපිය தீஹவா஧ி Deegavapi","","5.5"
"ඉක්ගල් ඔය இக்கம஬ான Ekgal oya","26.0","පරංගියා ලාඩිය஧஫ங்கினாவாடின Parangiyawadiya","","5.4"
"ඉලුකුච්නච්නි இலுக்கச்நசல஦ Illukuchchanai","19.8","ලටල඼ வட்டவா஬ா Watawala","","5.1"
"යකා ලැලனக்காமவவ Yakawawa","18.1","අම්පාර அம்஧ால஫ Ampara","","4.3"
"හුරුළු ලැල ஹுறுலுமவவ Huruliwawa","13.5","පන් ල්ගම ஧ன்஦ல்கந Pannalgama","","3.8"
"","","","",""
