"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.03.12
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","33.3","24.1","0.0",""
"nÿ,a, ஧துள஭Badulla","28.7","19.1","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.5","16.7","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.3","25.0","0.0",""
"fld<U ககாழும்புColombo","32.2","24.2","0.9",""
".d,a, கா஬ிGalle","30.0","24.5","33.7",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.6","25.5","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.4","22.6","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.6","23.0","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","33.3","21.0","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","32.4","23.0","0.0",""
"l=reKE., குருணாகல் Kurunagala","36.7","24.5","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","33.6","22.5","0.0",""
"ukakdru நன்஦ார்Mannar","31.5","26.3","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","33.3","24.0","5.8",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.9","12.8","0.2",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.2","24.7","0.3",""
"m
;a;,u புத்த஭ம்Puttalam","33.0","23.6","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.7","23.8","18.2",""
"r;akmqrh இபத்தி஦புரிRathnapura","33.4","22.7","60.8",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.9","26.1","0.0",""
"jõkshdj வவு஦ினாVavuniya","32.6","23.4","0.0",""
"u;a;, நத்த஭Mattla","35.6","24.6","9.8",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","30.8","27.1","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","0.0","නබෝල ැන්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","0.2","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","2.5","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","20.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.0","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"අයගම அனகந Ayagama","66.0","නෙ  ග඼ மடட்டணகல்ல஬ Dethanagala","","11.3"
"ඉලිබුළුල இலுபுலுவ Ilubuluwa Estate","63.5","කුට්ට පිටිය නත් குட்டப்஧ிட்டின Kuttapitiya Tea","","6.3"
"බ඼ංනගොඩ ஧஬ாங்மகாலட Balangoda","59.0","නපො඼ටගමம஧ா஬ட்டகந Polatagama","","6.0"
"නලෝගන්  ලතුයාය நவாகன் Vogan","56.7","කිරිදිනල඼ கிரிந்திவ஬ Kirindiwela","","5.7"
"කෑරග඼ காபக஬ Karagala","39.7","අංනගොඩ அங்மகாலட Angoda","","5.2"
"නෙනියායமத஦ினான Deniyaya","34.5","අවිස්සානව්ල්඼ அவிசாவல஭ Awissawella","","4.1"
"නපෝද්දිනල඼ ந஧ாதிவ஬ நதாட்டம் Poddiwela Farm","24.9","හිනිඳුමகி஦ிதுநHiniduma","","3.5"
"ගුරුළුලා  குறுழுவா஦ Guruluwana","22.4","නකොළඹ නකොටුල மகாழும்பு நகாட்லட Colombo Fort","","2.8"
"යටියන්න ොට எட்டினாந்நதாட்லட Yatiyanthota","21.8","නහොල්වුඩ් ம ால்ம்வூட் Holmwood","","2.1"
"බටුලන්ග඼ ஧ட்டுவான்க஬Batuwangala","13.2","නමො රවි மநா஦ந஫ாவினாMonrovia","","1.7"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","69.0
mm
Matugama මතුගම  -  (Kalutara- AWS)","",""
