"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.02.23
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.9","23.7","0.0",""
"nÿ,a, ஧துள஭Badulla","28.2","15.4","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.1","13.2","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.4","24.7","1.3",""
"fld<U ககாழும்புColombo","32.0","24.2","0.0",""
".d,a, கா஬ிGalle","30.1","24.4","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.6","24.2","0.2",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","31.8","22.1","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.1","21.6","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","31.8","17.3","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.3","23.0","0.0",""
"l=reKE., குருணாகல் Kurunagala","35.2","21.7","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.5","21.6","0.0",""
"ukakdru நன்஦ார்Mannar","31.8","25.5","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","32.6","22.7","4.7",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.6","7.1","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.4","23.9","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.8","23.4","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.9","24.1","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","35.5","22.2","12.9",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","30.0","23.6","7.1",""
"jõkshdj வவு஦ினாVavuniya","32.4","23.1","0.0",""
"u;a;, நத்த஭Mattla","33.3","22.3","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","30.7","25.8","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","0.0","නබෝලතැන්  ந஧ாயத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","0.0","උකුනල඼உக்குய஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","0.0","සම ළලැලசந஦஬மயயSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","6.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරියාயிக்நபா஫ினா Victoriya","0.0","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"නෙනියායமத஦ினான Deniyaya","35.0","මිද්නෙණිය நித்மத஦ின நதாட்டம் Middeniya Farm","","3.5"
"කුට්ට පිටිය නත් குட்டப்஧ிட்டின Kuttapitiya Tea","30.3","හබරණ ஹ஧஫ண Habarana Lodge","","3.1"
"ගුරුළුලා  குறுழுயா஦ Guruluwana","24.3","පලුගස්ෙම ஧ழுகஸ்தநண Palugasdamana","","3.0"
"කුච්චනව්ලිகுச்சமய஭ி Kuchchaveli","20.5","තංගල්඼  தங்கால஬ ஥ீர்யமங்கல் Thangalle Water","","1.8"
"බටුලන්ග඼ ஧ட்டுயான்க஬Batuwangala","18.3","පාසිකුඩා  ஧ாசிக்குடா நதாட்டம் Passikuda Eatste","","1.5"
"අයගම அனகந Ayagama","12.2","වීරකැටිය ய ீபமகட்டினWeeraketiya Irrigation","","1.5"
"මාප඼ා  நா஧஬ா஦Mapalana","11.0","තුම්බන්නක්නි  தும்஧ன்நகணி Thubankenie","","1.0"
"ත්‍රිකුණම඼ය  ාවික කඳවුරகடல்ப்஧லட திருநல஬ TCO Navy","10.7","අංගමැඩිල්඼அங்கநிடில்஬ Angamedilla","","1.0"
"කිරම  கி஫ந Kirama","10.3","අර඼ගංවි඼ அ஫஬கங்யி஬ Aralaganwila","","0.8"
"කල්මුනේ கல்முல஦ Kalmunai","5.4","පා඼ම්නපොඩ්ඩියාර්஧ா஬ம்ம஧ாட்டாறுPalampoddiar","","0.7"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","මාකඳුර තේ කම්හල  Makandura Tea Factory 
38.5
mm
(MATARA AWS)","",""
