"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.08.19
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","34.3","25.5","0.0",""
"nÿ,a, ஧துள஭Badulla","30.3","18.6","tr",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.5","16.4","11.2",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.0","24.5","0.0",""
"fld<U ககாழும்புColombo","31.1","27.0","0.3",""
".d,a, கா஬ிGalle","29.3","26.8","0.1",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.5","25.8","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.7","26.5","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","34.6","21.6","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.4","22.7","0.1",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.0","26.0","1.4",""
"l=reKE., குருணாகல் Kurunagala","32.5","25.1","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","33.0","25.2","0.0",""
"ukakdru நன்஦ார்Mannar","30.4","27.0","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","35.6","25.2","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.1","14.4","9.2",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.5","25.1","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.7","26.2","0.3",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.6","26.7","0.1",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.5","23.2","12.1",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","35.8","25.0","0.0",""
"jõkshdj வவு஦ினாVavuniya","34.5","25.0","9.4",""
"u;a;, நத்த஭Mattla","33.9","24.7","0.0",""
"මු඼තිව් முல்லயத்தீவு Mullaitivu","35.3","24.7","9.8",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","2.0","රන්න ණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","5.5","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","1.5","නෙෝල ැන්  நபாவத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","4.3","උකුනල඼உக்குவயUkuwela","","0.0"
"඼ක්ෂපා யக்சபானLakshapana","7.0","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","NA","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","17.0"
"නකොත්මනල් மகாத்஫லயKotmale","2.0","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","NA"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑෙඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ඔඩ්ඩුසුඩාන්ஒட்டுசுட்டான்Oddusuddan","72.3","කැටන්න ොළகட்டன்மதாயKethendola","","16.0"
"හිල්පා කඳුර ஹில்பானாகன்தும Hilpanakandura","68.0","මහන ෝල஫ஹாநதாவ Mahadowa","","14.0"
"මතුගම ஫த்துக஫ Mathugama","60.1","ඩයරො ලතුයායலடமபா எஸ்நடட்Dyraba Estate","","12.0"
"ඉක්ගල් ඔය இக்கமயா஬ Ekgal oya","50.0","නව්ලැල් ඼ාල நவவல்தயாவ Wevalthalawa","","10.6"
"අනේනල඼ அம்நபமவய Ambewela","31.8","උල්හිටිය உல்ஹிட்டி஬ Ulhitiya","","10.5"
"නෙන්න ොට ලත්  மபந்நதாட்டவத்தBenthotawatta","30.0","ලටල඼ வட்டவாயா Watawala","","9.4"
"නලෝගන්  ලතුයාය நவாகன் Vogan","28.5","හිනිඳුමகினிது஫Hiniduma","","8.5"
"කිරිදිනල඼ கிரிந்திவய Kirindiwela","26.2","වින්සිටි ලතුයායவின்சிற் Vincit Estate","","7.8"
"ගුරුළුලා  குறுழுவான Guruluwana","25.9","ෙටුලන්ග඼ பட்டுவான்கயBatuwangala","","7.6"
"අයගම அ஬க஫ Ayagama","18.0","නපෝද්දිනල඼ நபாதிவய நதாட்டம் Poddiwela Farm","","5.6"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","72.3
mm
ඔඩ්ඩුසුඩාන්ஒட்டுசுட்டான்Oddusuddan   (Mullaitivu)","",""
