"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","6.5","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","5.1","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","0.0","නබෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","8.3","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","16.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.0","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"පරංගියා ලාඩිය஧஫ங்கினாவாடின Parangiyawadiya","101.2","ඔඩ්ඩුසුඩාන්ஒட்டுசுட்டான்Oddusuddan","","16.8"
"කවුඩුල්඼ மகௌடுல்஬ Kaudulla","96.0","ත්‍රිකුණම඼ය  ාවික කඳවුරகடல்ப்஧லட திருநல஬ TCO Navy","","16.4"
"පලුගස්දම ஧ழுகஸ்தநண Palugasdamana","71.0","හිල්පා කඳුර ஹில்஧ா஦ாகன்து஫ Hilpanakandura","","14.0"
"පා඼ම්නපොඩ්ඩියාර්஧ா஬ம்ம஧ாட்டாறுPalampoddiar","45.1","ස්පීන් ලැලිஸ்஧ி஫ிங்மவ஬ிSpring Valley","","12.0"
"කෑරග඼ காபக஬ Karagala","31.5","උල්හිටිය உல்ஹிட்டின Ulhitiya","","9.1"
"හුරුළු ලැල ஹுறுலுமவவ Huruliwawa","31.0","චාලකච්නච්රී சாவகச்நசரி Chavakachcheri","","7.2"
"කන්තනල්கந்த஭ாய் Kanthale Tank","26.1","රබෑලபம்஧ாவ Rambaawa","","7.0"
"ඇතාලැටුණු ලැලஅதாவட்டுணுமவவ Ethawatunu wawa","26.0","හබරණ ஹ஧஫ண Habarana Lodge","","6.3"
"අංගමැඩිල්඼அங்கநிடில்஬ Angamedilla","18.0","පදියත඼ාල ஧தினத்த஬ாலவ Padiyathalawa","","6.2"
"යකා ලැලனக்காமவவ Yakawawa","17.7","කුච්චනව්ලිகுச்சமவ஭ி Kuchchaveli","","6.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","පරංගියා වාඩිය பறங்கியாவாடிய Parangiyawadiya 
101.2
mm
(Anuradhapura)","",""
