"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.05.15
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.9","24.7","1.0",""
"nÿ,a, ஧துள஭Badulla","29.4","20.8","2.8",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","27.0","18.9","8.5",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.8","26.3","0.0",""
"fld<U ககாழும்புColombo","30.2","26.1","3.0",""
".d,a, கா஬ிGalle","XX","XX","4.6",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","29.0","24.6","5.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.3","28.1","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.2","23.4","6.7",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","26.4","22.3","11.2",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.6","24.5","11.2",""
"l=reKE., குருணாகல் Kurunagala","30.4","24.0","25.6",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.9","23.9","2.6",""
"ukakdru நன்஦ார்Mannar","31.1","27.8","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","33.2","25.8","TR",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","18.2","14.1","20.4",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","35.1","26.2","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.5","27.2","TR",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","30.8","26.1","5.2",""
"r;akmqrh இபத்தி஦புரிRathnapura","29.0","23.8","71.3",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","33.8","26.5","0.0",""
"jõkshdj வவு஦ினாVavuniya","33.6","25.4","0.0",""
"u;a;, நத்த஭Mattla","30.3","24.8","1.9",""
"මු඼තිව්/முல்லயத்தீவு/ Mullaitivu","35.6","27.4","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීக஺சல்மீச்Castlereigh","50.0","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","0.5"
"න ෝටන්ந ஺ட்டன்Norton","68.0","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","54.6","නබෝලතැන්  நப஺வத்தன்னBowatenna","","2.8"
"කැනියන්கன்஬ன்Canyon","61.4","උකුනල඼உக்குவயUkuwela","","15.2"
"඼ක්ෂපා யக்சப஺னLakshapana","64.4","සම ළලැලச஫னயமவவSamanala Wawa","","28.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மக஺த்஫லயUpper Kotmale","31.3","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","81.0"
"නකොත්මනල් மக஺த்஫லயKotmale","38.0","මස්නකළිය஫ஸ்நகய஻஬Maskeliya","","35.0"
"වික්නටෝරියාவிக்ந஭஺ம஻஬஺ Victoriya","2.5","ෑබඩ ஺மப஺லடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"කුට්ට පිටිය නත් குட்டப்பிட்டி஬ Kuttapitiya Tea","83.5","බත඼නගොඩபத்தயமஹ஺ட Batalagoda","","20.5"
"ගුරුළුලා  குறுழுவ஺ன Guruluwana","65.0","බේඩාරගම பண்ட஺஭க஫ Bandaragama","","19.0"
"ලටල඼ வட்டவ஺ய஺ Watawala","51.3","කල්මුනේ கல்முலன Kalmunai","","10.6"
"අර ායක அமன஺஬க்க Aranayeka","50.0","තැම්ප   தம்பன Tampana","","10.5"
"ක඼ටුලාල கயட்டுமவவ Kalatuwawa","46.6","බඳගිරිය பண்டஹ஻ம஻஬ Bandagiriya Tank","","8.0"
"අවිස්සානව්ල්඼ அவிச஺வலர Awissawella","44.4","හිඳලஹ஻னிது஫Hindawa","","5.2"
"඼බුගම யபுக஫ Labugama","43.6","අම්පාර அம்ப஺லம Ampara","","5.0"
"හංලැල්඼ஹங்மவல்ய Hanwella","34.0","ස්පීන් ලැලිஸ்பிம஻ங்மவய஻Spring Valley","","4.0"
"නිට්ටඹුල  ஻ட்டம்புவ Nittambuwa","25.6","ඉඟිනියාග඼ இங்க஻னி஬஺கய Inginiyagala","","3.0"
"කිරිදිනල඼ க஻ரிந்த஻வய Kirindiwela","21.7","තිස්සමහාරාමයத஻ஸ்ஸ஫ஹ஺ம஺ல஫஬Tissamaharamaya","","2.6"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","109.0
mm
මාදම්පේ - Madampe (Rathnapura) - AWS","",""
