"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.11.02
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.2","23.9","24.2",""
"nÿ,a, ஧துள஭Badulla","28.7","20.1","21.9",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","23.2","17.9","28.7",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","31.9","24.8","1.0",""
"fld<U ககாழும்புColombo","29.2","24.8","11.6",""
".d,a, கா஬ிGalle","28.9","25.2","6.5",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","29.8","24.9","6.2",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.8","24.8","6.9",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.6","21.9","7.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.7","21.6","10.7",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","29.4","24.1","21.3",""
"l=reKE., குருணாகல் Kurunagala","31.2","23.9","3.6",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.9","23.4","5.8",""
"ukakdru நன்஦ார்Mannar","30.8","24.5","86.3",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","31.2","23.4","72.8",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.0","13.0","24.3",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.3","24.2","17.5",""
"m
;a;,u புத்த஭ம்Puttalam","30.6","24.8","13.9",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","30.0","24.3","10.5",""
"r;akmqrh இபத்தி஦புரிRathnapura","28.9","23.3","16.9",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","30.9","24.4","5.4",""
"jõkshdj வவு஦ினாVavuniya","32.3","24.0","18.8",""
"u;a;, நத்த஭Mattla","30.9","23.6","6.1",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","30.5","24.7","34.8",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීக஺சல்஫ீச்Castlereigh","3.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","4.4"
"න ෝටන්ந஥஺ட்டன்Norton","3.6","රන්ටැනේ இபந்தம்ந஧Rantambe","","5.9"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","2.0","නබෝලතැන්  ந஧஺வத்தன்஦Bowatenna","","6.9"
"කැනියන්கன்னன்Canyon","2.6","උකුනල඼உக்குவ஬Ukuwela","","46.7"
"඼ක්ෂපා ஬க்ச஧஺஦Lakshapana","3.0","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மக஺த்நல஬Upper Kotmale","21.6","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","30.0"
"නකොත්මනල් மக஺த்நல஬Kotmale","14.1","මස්නකළියநஸ்நக஬஻னMaskeliya","","3.4"
"වික්නටෝරියාவிக்நப஺஫஻ன஺ Victoriya","8.4","ෑබඩ஥஺ம஧஺லடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழன஬ நிழய஬ங்கரின் ஫ழறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ඇල්කඩුල எல்கடுவ Elkaduwa","62.0","඼ාහුග඼ ஬஺குகல஬ Lahugala Tank","","46.5"
"බටුලන්ග඼ ஧ட்டுவ஺ன்க஬Batuwangala","61.0","අවිස්සානව්ල්඼ அவிச஺வல஭ Awissawella","","44.2"
"පලුගස්දම ஧ழுகஸ்தநண Palugasdamana","59.5","අංගමැඩිල්඼அங்கந஻டில்஬ Angamedilla","","43.5"
"නව්ලැස්ස நவவஸ்ஸWewessa Estate","57.0","ඉලිබුළුල இலுபுலுவ Ilubuluwa Estate","","42.2"
"අනේනල඼ அம்ந஧மவ஬ Ambewela","56.4","එල්ස්ටන් எல்ஸ்பன் Elston","","42.2"
"ාගදීපය஥னி஦஺தீவு Nainathive","54.8","ලරකානපො඼ வ஫க்க஺ம஧஺஬ Warakapola","","41.3"
"මාතනල් ந஺த்தல஭ Mathale-PWD","51.2","නසට්ටිකුළම மசட்டிகு஭ம் Shettikulam","","40.0"
"අච්චිනව්ලි அச்சுநவ஬஻ Atchuvely","49.9","ක඼ලැදි උල්පතக஬வத஻உல்ம஧஺த்த Kalavedi Ulpotha","","39.4"
"නමොරලිය ඔය முப஬஻ஒன Moraliya-Oya","49.2","පා඼ම්නපොඩ්ඩියාර්஧஺஬ம்ம஧஺ட்ட஺றுPalampoddiar","","38.6"
"ලීගර් ලතුයාය நஹ஻னங்கல஦ Ledger Estate","48.0","මදාතු ගමநட஺த்துகநMadatugama","","36.9"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫ழறல ீழ்ச்சி/ Highest Rainfall :","","86.3
mm
ukakdru ஫ன்னார் Mannar","",""
