"ld,.=K jd¾;dj வாைிழல அறிக்ழை Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.12.31
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","29.1","22.2","8.3",""
"nÿ,a, ஧துள஭Badulla","28.2","18.1","0.3",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.3","16.6","0.4",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.2","22.4","37.5",""
"fld<U ககாழும்புColombo","31.4","23.4","3.0",""
".d,a, கா஬ிGalle","32.1","24.1","TR",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.0","24.4","TR",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","29.2","23.0","42.9",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.3","22.1","2.9",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","31.6","20.4","TR",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.5","22.3","0.1",""
"l=reKE., குருணாகல் Kurunagala","32.7","22.1","1.3",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","29.5","21.3","18.3",""
"ukakdru நன்஦ார்Mannar","28.2","24.0","16.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","30.6","22.7","1.1",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.8","12.8","0.8",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.3","23.4","12.6",""
"m
;a;,u புத்த஭ம்Puttalam","31.4","22.4","7.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.9","23.3","0.5",""
"r;akmqrh இபத்தி஦புரிRathnapura","33.7","22.0","TR",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","28.9","23.5","28.4",""
"jõkshdj வவு஦ினாVavuniya","28.5","22.4","24.7",""
"u;a;, நத்த஭Mattla","32.6","23.2","0.0",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","28.5","23.9","8.8",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","0.0","රන්නදණි ඼ இ஭ந்மதனிகயRandenigala","","0.3"
"න ෝටන්ந ாட்டன்Norton","19.0","රන්ටැනේ இ஭ந்தம்நபRantambe","","1.3"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","0.0","නබෝලෙැන්  நபாவத்தன்னBowatenna","","12.8"
"කැනියන්கன்஬ன்Canyon","3.5","උකුනල඼உக்குவயUkuwela","","4.6"
"඼ක්ෂපා யக்சபானLakshapana","21.5","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","2.3","කුකුනල්  ංඟ குக்குநரகங்கKukuleganaga","","8.0"
"නකොත්මනල් மகாத்஫லயKotmale","5.5","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","0.0"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","3.2","ෑබඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்ைளின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"පාදුක්ක பாதுக்லக Padukka Estate","78.3","අනේපුස්සஅம்நபபுஸ்ஸ Ambepussa","","38.2"
"අම්පන් அம்பன் Ampan","73.0","කන්ෙනල්கந்தராய் Kanthale Tank","","35.1"
"ලාන ොල්඼வாம ால்யWagolla","68.5","ගිරාදුරුනකෝට්නට්  ி஭ாந்திருக்நகாட்லட Girandurukotte","","34.4"
"ක඼ටුලාල கயட்டுமவவ Kalatuwawa","67.5","නප්දුරුතුඩුල ப௫த்தித் துலம Point Pedro","","33.6"
"නෙල්ලිප්පන඼යි மதல்யிப்பலய Thellippallei","66.9","ජ඼සම්පාද -යාප ය ீர்வரச்-சலபWater-Jaffna","","32.0"
"අච්චිනව්ලි அச்சுநவயி Atchuvely","62.2","අං මැඩිල්඼அங்க஫ிடில்ய Angamedilla","","32.0"
"඼බු ම யபுக஫ Labugama","59.4","ක඼ලැදි උල්පෙகயவதிஉல்மபாத்த Kalavedi Ulpotha","","30.2"
"චාලකච්නච්රී சாவகச்நசரி Chavakachcheri","56.4","මතු ම ஫த்துக஫ Mathugama","","27.3"
"ා දීපය ஬ினாதீவு Nainathive","44.1","හංලැල්඼ ங்மவல்ய Hanwella","","27.0"
"අලිමංකඩ ஬ாலன பாஸ்Elephant Pass","39.2","මැල්඼ලம஫ல்யவ Mellawa","","26.1"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","පාදුක්ක பாதுக்ழை Padukka Estate
78.3
mm
COLOMBO","",""
