"ld,.=K jd¾;dj லானிலய அமிக்லை Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.09.24
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","35.4","25.5","0.0",""
"nÿ,a, ஧துள஭Badulla","30.4","17.7","16.8",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","27.0","16.0","4.7",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.8","25.3","0.0",""
"fld<U ககாழும்புColombo","31.0","27.6","TR",""
".d,a, கா஬ிGalle","29.9","27.5","1.4",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.8","26.8","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","34.2","25.8","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","34.4","20.7","23.7",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.7","22.7","TR",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.5","27.2","1.5",""
"l=reKE., குருணாகல் Kurunagala","33.1","25.7","TR",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","35.4","24.8","0.0",""
"ukakdru நன்஦ார்Mannar","31.3","27.1","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","36.2","23.7","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.8","13.4","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.6","24.1","TR",""
"m
;a;,u புத்த஭ம்Puttalam","33.4","26.6","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.1","27.8","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.2","24.1","6.5",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","34.6","21.9","56.4",""
"jõkshdj வவு஦ினாVavuniya","35.0","24.5","21.4",""
"u;a;, நத்த஭Mattla","34.3","25.0","0.0",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","36.0","24.8","7.1",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීக஺சல்மீச்Castlereigh","6.5","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ஺ட்டன்Norton","6.0","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","5.0","න ෝලතැන්  நப஺வத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","7.5","උකුනල඼உக்குவயUkuwela","","0.0"
"඼ක්ෂපා யக்சப஺னLakshapana","6.5","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மக஺த்஫லயUpper Kotmale","0.7","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","23.0"
"නකොත්මනල් மக஺த்஫லயKotmale","1.5","මස්නකළිය஫ஸ்நகய஻஬Maskeliya","","0.0"
"වික්නටෝරියාவிக்ந஭஺ம஻஬஺ Victoriya","0.0","ෑ ඩ ஺மப஺லடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏலன஬ நிலய஬ங்ைரின் ஫லறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"කා ලරැල්඼  கனவமல்ய Canawarella","80.0","කෘෂිකර්ම-යාප යக஻ரிம ஺ச்ச஻ விவச஺஬ம்Kilinochchi Agriculture","","19.7"
"පදියත඼ාල பத஻஬த்தய஺லவ Padiyathalawa","62.3","කෑරග඼ க஺஭கய Karagala","","18.4"
"පා඼ම්නපොඩ්ඩියාර්ப஺யம்மப஺ட்ட஺றுPalampoddiar","61.1","පන් ල්ගම பன்னல்க஫ Pannalgama","","18.2"
"ගුරුළුලා  குறுழுவ஺ன Guruluwana","60.4","මතුගම ஫த்துக஫ Mathugama","","17.8"
"ලල්ලිපුරම්  வல்ய஻பு஭ம் Wallipuram","47.0","ද්නද්ගමபத்நதக஫ Baddegama","","15.8"
"හිල්පා කඳුර ஹ஻ல்ப஺ன஺கன்தும Hilpanakandura","41.0","රුගම්  றூகம் Rugam","","15.1"
"ඇතාලැටුණු ලැලஅத஺வட்டுணுமவவ Ethawatunu wawa","38.5","ඩයර ා ලතුයායலடமப஺ எஸ்நடட்Dyraba Estate","","15.0"
"මහ ඔය ஫ஹ஺ஓ஬ Maha oya","34.4","඼ාහුග඼ ய஺குகலய Lahugala Tank","","15.0"
"අ඼ම්පිලි அயம்பில் Almapil","34.0","හිනිඳුමக஻னிது஫Hiniduma","","14.5"
"නව්ලැස්ස நவவஸ்ஸWewessa Estate","24.0","එල්ස්ටන් எல்ஸ்஭ன் Elston","","14.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫லறல ீழ்ச்சி/ Highest Rainfall :","","කානවරැල්ල  ைனலமல்ய Canawarella
80.0
mm
( Bandarawela )","",""
