"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.09.14
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.6","24.3","0.0",""
"nÿ,a, ஧துள஭Badulla","30.3","18.3","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.9","16.1","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.9","24.9","0.0",""
"fld<U ககாழும்புColombo","30.1","25.8","0.0",""
".d,a, கா஬ிGalle","29.0","26.5","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.1","25.2","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","31.0","26.5","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","34.5","22.8","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.4","19.7","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.4","24.5","0.0",""
"l=reKE., குருணாகல் Kurunagala","32.6","23.4","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.8","23.1","0.0",""
"ukakdru நன்஦ார்Mannar","29.7","26.7","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.8","23.6","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.8","9.9","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.3","25.8","0.1",""
"m
;a;,u புத்த஭ம்Puttalam","31.3","25.0","TR",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.7","25.1","10.8",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.6","23.1","5.6",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","34.9","24.4","0.0",""
"jõkshdj வவு஦ினாVavuniya","33.5","23.9","0.0",""
"u;a;, நத்த஭Mattla","34.6","24.6","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","35.1","24.4","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
