"ld,.=K jd¾;dj வோைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.10.27
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.5","23.7","18.1",""
"nÿ,a, ஧துள஭Badulla","28.1","19.4","44.9",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.1","16.9","42.6",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","31.0","25.2","0.7",""
"fld<U ககாழும்புColombo","30.2","23.5","19.0",""
".d,a, கா஬ிGalle","28.4","24.3","2.5",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.0","23.1","25.4",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","29.8","23.9","7.2",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.2","22.5","10.5",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.2","21.3","47.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.3","23.2","14.6",""
"l=reKE., குருணாகல் Kurunagala","31.5","23.1","43.6",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.7","23.0","29.0",""
"ukakdru நன்஦ார்Mannar","30.1","25.2","5.8",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","33.7","22.8","16.5",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.0","12.4","34.9",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.2","24.4","3.4",""
"m
;a;,u புத்த஭ம்Puttalam","31.2","23.8","2.9",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","30.7","23.6","9.7",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.2","22.7","20.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","30.7","23.7","0.1",""
"jõkshdj வவு஦ினாVavuniya","31.8","23.6","46.7",""
"u;a;, நத்த஭Mattla","XX","22.2","62.9",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","31.3","24.8","TR",""
"úÿ,s n,d.dr wdY%
; c,dY   ீர்மின்  ீநரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීக஺சல்மீச்Castlereigh","47.3","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","77.8"
"න ෝටන්ந ஺ட்டன்Norton","106.5","රන්ටැනේ இ஭ந்தம்நபRantambe","","42.7"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","53.0","න ෝලතැන්  நப஺வத்தன்னBowatenna","","13.4"
"කැනියන්கன்஬ன்Canyon","73.8","උකුනල඼உக்குவயUkuwela","","34.0"
"඼ක්ෂපා யக்சப஺னLakshapana","68.0","සම ළලැලச஫னயமவவSamanala Wawa","","97.5"
"ඉහ඼ නකොත්මනල්ந஫ல்மக஺த்஫லயUpper Kotmale","34.5","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","27.0"
"නකොත්මනල් மக஺த்஫லயKotmale","53.0","මස්නකළිය஫ஸ்நகய஻஬Maskeliya","","35.0"
"වික්නටෝරියාவிக்ந஭஺ம஻஬஺ Victoriya","28.6","ෑ ඩ ஺மப஺லடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய  ிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ඇඹිලිපිටිය எம்பிய஻பிட்டி஬ Embilipitiya","91.5","ඕමන්නත් ஓ஫ந்லத Omanthai","","57.8"
"කෘෂිකර්ම-යාප යக஻ரிம ஺ச்ச஻ விவச஺஬ம்Kilinochchi Agriculture   87.9","","උඩරෙැල්඼ உடமதல்ய Udaradella","","57.3"
"ගුරුළුලා  குறுழுவ஺ன Guruluwana","86.2","කුන්ඩසානල් குண்டச஺லய Kundasale","","55.4"
"ලුණුගම්නලනහර லுனுகம்மவஹ஭ Lunugam Vehera","84.3","නහොප් நஹ஺ப் Hope","","55.0"
"හිල්පා කඳුර ஹ஻ல்ப஺ன஺கன்தும Hilpanakandura","81.0","ලටල඼ வட்டவ஺ய஺ Watawala","","54.5"
"හඳපා ාග඼ ஹந்தப஺ன஺கய Handapanagala","75.5","නිකලැරටිය  ஻க்கவம஭ட்டி஬ Nikaweratiya","","54.4"
"පරංගියා ලාඩියபமங்க஻஬஺வ஺டி஬ Parangiyawadiya","65.7","හන්නෙස්ස ஹந்மதஸ்ஸ Handessa","","54.3"
