"ld,.=K jd¾;dj யா஦ிழ஬ அ஫ிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.04.09
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.1","22.3","53.6",""
"nÿ,a, ஧துள஭Badulla","27.4","17.4","1.7",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.2","15.9","42.9",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","31.7","23.5","1.4",""
"fld<U ககாழும்புColombo","30.8","22.9","22.9",""
".d,a, கா஬ிGalle","29.4","24.4","0.3",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.2","23.4","TR",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.5","24.6","52.8",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.7","20.3","21.6",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.3","20.0","31.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.4","22.6","6.4",""
"l=reKE., குருணாகல் Kurunagala","31.2","21.9","17.4",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.7","21.5","36.7",""
"ukakdru நன்஦ார்Mannar","32.3","24.0","20.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.2","22.6","38.2",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.3","11.5","19.6",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.7","23.3","4.8",""
"m
;a;,u புத்த஭ம்Puttalam","32.3","22.7","7.2",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","30.6","22.7","23.3",""
