"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.04.24
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.8","23.4","3.1",""
"nÿ,a, ஧துள஭Badulla","28.4","19.1","8.9",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","23.7","16.6","3.6",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","31.6","24.0","0.0",""
"fld<U ககாழும்புColombo","31.4","25.6","0.1",""
".d,a, கா஬ிGalle","30.0","25.5","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.8","24.8","0.2",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","33.2","26.4","1.8",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.7","22.0","1.1",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","31.0","21.7","24.6",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.3","24.9","TR",""
"l=reKE., குருணாகல் Kurunagala","32.9","23.5","54.4",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.7","22.9","8.9",""
"ukakdru நன்஦ார்Mannar","31.7","25.6","1.2",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","33.1","23.3","4.9",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","18.9","12.9","16.9",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.2","24.5","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.2","24.7","2.3",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.7","25.2","TR",""
