"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.12.07
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","28.8","23.4","TR",""
"nÿ,a, ஧துள஭Badulla","23.1","19.0","0.1",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","21.0","16.4","TR",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","28.7","24.0","0.5",""
"fld<U ககாழும்புColombo","30.9","24.7","0.0",""
".d,a, கா஬ிGalle","28.9","24.4","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","29.0","24.1","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","29.0","25.7","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","27.0","22.1","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","25.6","21.1","0.1",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.2","23.4","0.0",""
"l=reKE., குருணாகல் Kurunagala","29.0","24.0","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","28.9","22.8","0.0",""
"ukakdru நன்஦ார்Mannar","28.8","26.5","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","28.4","24.4","TR",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","19.1","11.6","TR",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","28.1","24.8","0.1",""
"m
;a;,u புத்த஭ம்Puttalam","30.2","23.8","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.6","24.5","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","30.1","22.4","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","28.2","24.4","0.2",""
"jõkshdj வவு஦ினாVavuniya","29.7","23.5","0.0",""
"u;a;, நத்த஭Mattla","28.2","22.9","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","29.1","26.7","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீவரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.2","රන්ට෉නේ இபந்தம்ந஧Rantambe","","0.0"
"ම෈ඕස෇ස෈ක෉නල්மநௌசக்கந஬ Maussakele","0.0","නබෝල ෉න්  ந஧ாவத்தன்஦Bowatenna","","6.6"
"ක෉නියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","4.6"
"඼ක්ෂප෈ ஬க்ச஧ா஦Lakshapana","0.0","සම ළල෉ලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස෇නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරිය෈விக்நபா஫ினா Victoriya","0.0","්බඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
