"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.08.31
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.6","22.9","33.9",""
"nÿ,a, ஧துள஭Badulla","27.5","19.2","63.8",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.0","17.6","39.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.6","23.0","55.6",""
"fld<U ககாழும்புColombo","30.8","24.4","21.6",""
".d,a, கா஬ிGalle","27.5","23.7","72.3",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.2","24.3","4.4",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","31.1","25.4","3.1",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.6","22.6","55.7",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.1","21.3","28.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.8","23.6","34.0",""
"l=reKE., குருணாகல் Kurunagala","31.4","22.4","96.3",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.3","22.2","54.8",""
"ukakdru நன்஦ார்Mannar","31.2","24.4","TR",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","32.8","23.9","3.8",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.6","13.4","21.6",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.8","24.5","2.1",""
"m
;a;,u புத்த஭ம்Puttalam","32.3","23.3","16.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","30.8","24.4","19.4",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.6","22.6","13.9",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","31.0","23.4","7.3",""
"jõkshdj வவு஦ினாVavuniya","32.6","23.0","5.3",""
"u;a;, நத்த஭Mattla","32.8","23.7","15.2",""
"මු඼තිව්/ மு஬த்திவ்/ Mullativu","30.9","24.4","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","13.5","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","20.0"
"න ෝටන්ந஥ாட்டன்Norton","24.8","රන්ටැනේ இபந்தம்ந஧Rantambe","","17.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","12.5","නබෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","41.5"
"කැනියන්கன்னன்Canyon","8.9","උකුනල඼உக்குவ஬Ukuwela","","56.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","25.0","සම ළලැලசந஦஬மவவSamanala Wawa","","20.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","23.4","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","38.0"
"නකොත්මනල් மகாத்நல஬Kotmale","14.2","මස්නකළියநஸ்நக஬ினMaskeliya","","NA"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","80.9","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
