"ld,.=K jd¾;dj வாைிழல அறிக்ழ  Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.10.17
          for the 24 hour period ending at 0830SLST on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.4","24.2","8.1",""
"nÿ,a, ஧துள஭Badulla","27.9","20.3","2.9",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.0","17.7","24.3",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.6","24.6","0.0",""
"fld<U ககாழும்புColombo","30.3","24.9","9.7",""
".d,a, கா஬ிGalle","27.8","24.1","40.9",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","33.3","24.5","3.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","31.5","26.8","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.5","22.9","TR",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.2","21.8","1.2",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.0","23.9","28.9",""
"l=reKE., குருணாகல் Kurunagala","30.3","23.6","11.7",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.6","23.6","1.1",""
"ukakdru நன்஦ார்Mannar","30.4","27.0","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.1","24.1","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.2","14.5","2.7",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.5","24.6","36.3",""
"m
;a;,u புத்த஭ம்Puttalam","31.2","25.2","4.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.3","24.3","14.1",""
"r;akmqrh இபத்தி஦புரிRathnapura","29.8","22.7","37.6",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","32.8","24.0","21.1",""
"jõkshdj வவு஦ினாVavuniya","31.0","24.0","0.0",""
"u;a;, நத்த஭Mattla","33.0","23.8","TR",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","32.9","24.2","37.3",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","11.0","රන්න ණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","17.5","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","15.0","නෙෝල ැන්  நபாவத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","18.0","උකුනල඼உக்குவயUkuwela","","2.1"
"඼ක්ෂපා யக்சபானLakshapana","21.8","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","4.1","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","24.0"
"නකොත්මනල් மகாத்஫லயKotmale","4.1","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","NA"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑෙඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங் ளின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
