"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.10.25
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)
Temperature in the shade (°C)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.5","24.9","0.2",""
"nÿ,a, ஧துள஭Badulla","28.6","19.7","2.7",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.2","17.4","15.4",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","31.6","23.9","11.2",""
"fld<U ககாழும்புColombo","30.2","25.1","3.9",""
".d,a, கா஬ிGalle","29.4","25.6","11.5",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.9","25.9","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","31.2","24.2","6.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.0","22.9","6.2",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.4","21.8","0.6",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.0","24.3","1.1",""
"l=reKE., குருணாகல் Kurunagala","30.8","24.0","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.7","24.1","0.0",""
"ukakdru நன்஦ார்Mannar","30.8","26.7","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","33.1","24.3","3.1",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","19.7","13.4","1.4",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","34.2","24.5","1.2",""
"mq;a;,u புத்த஭ம்Puttalam","31.2","25.0","0.4",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.2","24.9","4.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","30.8","23.4","1.6",""
";
%sl=Kdu,h திருதகாணநள஬Trincomalee","33.0","23.3","22.7",""
"jõkshdj வவு஦ினாVavuniya","31.9","24.5","0.8",""
"u;a;, நத்த஭Mattla","33.3","24.7","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","31.6","23.3","26.2",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
