"ld,.=K jd¾;dj வொைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.02.08
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.0","19.9","0.0",""
"nÿ,a, ஧துள஭Badulla","22.0","14.7","TR",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","19.8","13.9","TR",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.2","23.4","0.0",""
"fld<U ககாழும்புColombo","34.6","22.9","0.0",""
".d,a, கா஬ிGalle","30.4","24.4","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.5","23.7","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","29.9","19.3","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","28.5","19.4","TR",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","26.4","15.0","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","33.4","21.4","0.0",""
"l=reKE., குருணாகல் Kurunagala","30.4","21.0","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.8","17.9","0.0",""
"ukakdru நன்஦ார்Mannar","30.5","24.0","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","29.6","20.2","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","18.8","8.5","TR",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","25.8","23.0","19.8",""
"mq;a;,u புத்த஭ம்Puttalam","32.0","20.3","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","34.6","22.6","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","30.9","20.8","0.0",""
";
%sl=Kdu,h திருதகாணநள஬Trincomalee","30.0","20.9","0.0",""
"jõkshdj வவு஦ினாVavuniya","30.6","20.0","0.0",""
"u;a;, நத்த஭Mattla","29.5","21.8","0.0",""
"මුලතිව් முல்ல஬த்தீவு  Mullaithivu","29.9","26.3","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப்  ரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்஫ீச்Castlereigh","0.0","ෛන්නදණිගල இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","ෛන්ට෉නේ இபந்தம்ந஧Rantambe","","0.0"
"ම෈ඕස෇ස෈ක෉නල්மநௌசக்கந஬ Maussakele","0.0","නබෝවත෉න්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"ක෉නියන්கன்னன்Canyon","0.0","උකුනවලஉக்குவ஬Ukuwela","","0.0"
"ලක්ෂප෈ ஬க்ச஧ா஦Lakshapana","0.0","සම ළව෉වசந஦஬மவவSamanala Wawa","","0.0"
"ඉහල නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස෇නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරිය෈விக்நபா஫ினா Victoriya","0.0","්බඩ஥ாம஧ாலடNeboda","","0.0"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"නසෝගම ව෉ව நசாகந Sogama Tank","19.2","අච්චිනව්ලි அச்சுநவ஬ி Atchuvely","","0.0"
"අක්කරෛයිපත්තුවஅக்கலபப்஧ற்று ஥ீர்ப் Akkaraipattu Irrigation","18.1","නේදුරුතුඩුව ஧௫த்தித் துல஫ Point Pedro","","0.0"
"රුෆුස෇ ව෉ව றுா஧ஸ்கு஭ம் Rufuskulam","13.9","෈ගදීපය஥னி஦ாதீவு Nainathive","","0.0"
"ප ම ව෉ව ஧ாணந Panama Tank","8.2","අලම්පිලි அ஬ம்஧ில் Almapil","","0.0"
"දීඝවපිය தீஹவா஧ி Deegavapi","7.5","වල්ලිපුෛම්  வல்஬ிபுபம் Wallipuram","","0.0"
"ඉලුකුච්නච්නි இலுக்கச்நசல஦ Illukuchchanai","4.8","ජලසම්ප෈ද -ය෈ප ය஥ீர்வ஭ச்-சல஧Water-Jaffna","","0.0"
