"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.04.16
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N 
u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade 
(°C)","","",""
"","upÝmcaH 
Max","avm 
,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","33.9","24.9","0.0",""
"nÿ,a, ஧துள஭Badulla","29.6","19.2","32.2",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.0","17.7","5.6",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","31.7","25.2","0.0",""
"fld<U ககாழும்புColombo","32.0","26.1","0.0",""
".d,a, கா஬ிGalle","30.7","27.5","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.2","26.3","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.7","27.9","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","34.5","22.8","44.5",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","32.2","22.4","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.8","25.0","0.0",""
"l=reKE., குருணாகல் Kurunagala","34.3","24.4","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","34.0","24.4","0.0",""
"ukakdru நன்஦ார்Mannar","31.4","27.6","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.7","24.8","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","23.7","11.9","21.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","33.1","26.0","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.9","25.6","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","33.0","25.8","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","34.8","24.4","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","32.8","25.4","0.0",""
"jõkshdj வவு஦ினாVavuniya","34.0","24.0","0.0",""
"u;a;, நத்த஭Mattla","32.8","24.4","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","","","",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
