"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.11.17
          for the 24 hour period ending at 0830SLST on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.3","21.5","0.0",""
"nÿ,a, ஧துள஭Badulla","26.2","18.2","30.5",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.1","15.1","5.5",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.4","22.3","0.0",""
"fld<U ககாழும்புColombo","30.7","23.6","0.0",""
".d,a, கா஬ிGalle","28.0","24.4","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.5","24.0","2.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","29.6","21.6","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.1","20.1","6.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.8","18.6","TR",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.6","21.9","0.0",""
"l=reKE., குருணாகல் Kurunagala","31.4","21.5","TR",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.6","20.0","0.0",""
"ukakdru நன்஦ார்Mannar","29.6","26.0","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","31.6","21.8","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.7","10.6","3.5",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.6","22.9","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.2","21.6","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.0","22.7","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.1","22.6","TR",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.3","22.0","0.0",""
"jõkshdj வவு஦ினாVavuniya","31.0","21.5","0.0",""
"u;a;, நத்த஭Mattla","31.5","22.8","10.3",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","30.1","26.6","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீபரந்துப் ேரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීக஺சல்஫ீச்Castlereigh","0.0","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","3.4"
"න ෝටන්ந஥஺ட்டன்Norton","14.8","රන්ටැනේ இபந்தம்ந஧Rantambe","","4.9"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","6.1","නබෝලතැන්  ந஧஺வத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","9.5","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧஺஦Lakshapana","14.6","සම ළලැලசந஦஬மவவSamanala Wawa","","10.5"
"ඉහ඼ නකොත්මනල්நநல்மக஺த்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மக஺த்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬஻னMaskeliya","","0.0"
"වික්නටෝරියාவிக்நப஺஫஻ன஺ Victoriya","0.0","ෑබඩ஥஺ம஧஺லடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ලුණුගම්නලනහර லுனுகம்மவஹப Lunugam Vehera","66.6","හඳපා ාග඼ ஹந்த஧஺஦஺க஬ Handapanagala","","8.0"
"නෙනියායமத஦ின஺ன Deniyaya","65.0","වින්සිටි ලතුයායவின்ச஻ற் Vincit Estate","","8.0"
"කන්ෙකැටිය கந்தமகட்டின Kandaketiya","57.3","කහනගොල්඼ கஹமக஺ல்஬Kahagolla Estate","","7.5"
"ස්පීන් ලැලිஸ்஧ி஫஻ங்மவ஬஻Spring Valley","47.0","නමොරලිය ඔය முப஬஻ஒன Moraliya-Oya","","7.3"
"තිස්සමහාරාමයத஻ஸ்ஸநஹ஺஫஺லநனTissamaharamaya","37.1","නලනහරග඼ மவமஹபக஭ Weheragala  Irrigation","","6.5"
"බටුලන්ග඼ ஧ட்டுவ஺ன்க஬Batuwangala","27.8","හිල්පා කඳුර ஹ஻ல்஧஺஦஺கன்து஫ Hilpanakandura","","5.4"
"ත඼ංගහ ලත්ත த஬ங்ஹக நத஺ட்டம்Thalangaha Estate","26.8","ලිය ගස්නතොට ஬஻னணகஸ்நத஺ட்ட Liyangastota","","5.1"
"බ඼ංනගොඩ ஧஬஺ங்மக஺லட Balangoda","23.0","වීරකැටිය வ ீபமகட்டினWeeraketiya Irrigation","","4.6"
"හිනිඳුමக஻஦ிதுநHiniduma","16.0","ප ම ලැල ஧஺ணந Panama Tank","","4.5"
"඼ාහුග඼ ஬஺குகல஬ Lahugala Tank","9.5","ඇඹිලිපිටිය எம்஧ி஬஻஧ிட்டின Embilipitiya","","3.7"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","බෙරලපනාතර பேரலேநாதர Beralapananthara
104.5
mm
( Mathara District ) - AWS","",""
