"ld,.=K jd¾;dj லானிலய அமிக்லை Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.04.08
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","33.7","23.3","23.3",""
"nÿ,a, ஧துள஭Badulla","29.2","19.2","4.7",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.6","16.6","15.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","31.7","23.9","10.9",""
"fld<U ககாழும்புColombo","33.1","23.8","45.2",""
".d,a, கா஬ிGalle","30.4","24.5","0.6",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.8","25.0","9.7",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.7","25.1","0.3",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.2","21.9","12.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.0","20.6","41.4",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","33.5","22.4","11.2",""
"l=reKE., குருணாகல் Kurunagala","34.0","22.5","63.6",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","33.7","22.4","29.7",""
"ukakdru நன்஦ார்Mannar","33.2","25.0","1.8",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.7","23.5","0.2",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.4","11.7","28.8",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.7","24.6","2.2",""
"mq;a;,u புத்த஭ம்Puttalam","33.2","23.7","1.5",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.9","23.7","5.7",""
"r;akmqrh இபத்தி஦புரிRathnapura","33.6","21.0","83.4",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","32.9","24.2","0.0",""
"jõkshdj வவு஦ினாVavuniya","34.3","23.7","0.0",""
"u;a;, நத்த஭Mattla","34.1","23.5","29.9",""
"","","","",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-"
"කාසල්රීகாசல்மீச்Castlereigh","9.5","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","mm
35.5"
"න ෝටන්ந ாட்டன்Norton","13.4","රන්ටැනේ இ஭ந்தம்நபRantambe","","52.2"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","9.0","නබෝලතැන්  நபாவத்தன்னBowatenna","","2.2"
"කැනියන්கன்஬ன்Canyon","18.0","උකුනල඼உக்குவயUkuwela","","5.7"
"඼ක්ෂපා யக்சபானLakshapana","34.8","සම ළලැලச஫னயமவவSamanala Wawa","","32.5"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","9.3","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","55.0"
"නකොත්මනල් மகாத்஫லயKotmale","9.0","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","NA"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","8.2","ෑබඩ ாமபாலடNeboda","","NA"
"wksl=;a j¾Idm;k ia:dk ஏலன஬ நிலய஬ங்ைரின் ஫லறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-"
"එල්ස්ටන් எல்ஸ்஭ன் Elston","77.7","ලාරියනපො඼வாரி஬மபார Wariyapola","","mm
40.6"
"අයගම அ஬க஫ Ayagama","76.0","ෙම්පැ඼ැස්සதம்பயஸ்சDampalessa","","40.3"
"නහොප් ந ாப் Hope","55.5","මඩුකැනල් ஫டுல்கநய Madulkale","","39.2"
"ලුණුගම්නලනහර லுனுகம்மவ ஭ Lunugam Vehera","51.6","නිකලැරටිය  ிக்கவம஭ட்டி஬ Nikaweratiya","","39.1"
"යකා ලැල஬க்காமவவ Yakawawa","47.2","නකොළඹ නකොටුල மகாழும்பு நகாட்லட Colombo Fort","","37.4"
"බටුලන්ග඼ பட்டுவான்கயBatuwangala","46.4","තැම්ප   தம்பன Tampana","","36.2"
"බකමූණபக்கமூனBakamuna","45.5","පාදුක්ක பாதுக்லக Padukka Estate","","35.5"
"ලූල්කඳුර லூல்கந்தும Loolkandura","44.2","වින්සිටි ලතුයායவின்சிற் Vincit Estate","","33.5"
"මිහින්තනල්஫ி ிந்தலயMihinthale","44.0","ගුරුළුලා  குறுழுவான Guruluwana","","33.5"
"මාප඼ා  ஫ாபயானMapalana","43.8","කෑරග඼ கா஭கய Karagala","","33.5"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫லறல ீழ்ச்சி/ Highest Rainfall :","","83.4
mm
r;akmqrh  இ஭த்தினபுரிRathnapura","",""
