"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.03.16
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","33.9","23.9","0.0",""
"nÿ,a, ஧துள஭Badulla","29.4","19.5","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.8","16.2","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.5","25.1","0.0",""
"fld<U ககாழும்புColombo","32.4","26.5","0.0",""
".d,a, கா஬ிGalle","30.3","26.5","0.2",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.6","25.8","TR",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","31.6","23.2","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.1","23.8","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","32.7","22.4","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","32.2","26.4","0.0",""
"l=reKE., குருணாகல் Kurunagala","35.7","25.7","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","34.2","23.2","0.0",""
"ukakdru நன்஦ார்Mannar","31.8","24.6","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","32.9","24.2","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","22.6","11.8","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.4","25.5","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.7","24.3","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.3","26.7","TR",""
"r;akmqrh இபத்தி஦புரிRathnapura","33.8","23.9","19.3",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","30.6","23.9","0.0",""
"jõkshdj வவு஦ினாVavuniya","33.5","23.0","0.0",""
"u;a;, நத்த஭Mattla","32.5","24.3","TR",""
