"ld,.=K jd¾;dj வாைிழல அறிக்ழை Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.12.12
          for the 24 hour period ending at 0830SLST on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","30.8","22.1","0.0",""
"nÿ,a, ஧துள஭Badulla","26.7","15.0","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.5","14.6","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.8","22.6","0.0",""
"fld<U ககாழும்புColombo","30.2","23.5","7.7",""
".d,a, கா஬ிGalle","28.8","24.7","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","33.0","23.4","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.0","24.5","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.8","19.7","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.0","17.9","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","29.8","22.6","0.4",""
"l=reKE., குருணாகல் Kurunagala","30.4","21.5","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","29.8","20.6","0.8",""
"ukakdru நன்஦ார்Mannar","29.8","24.5","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","31.9","21.4","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","17.9","10.6","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","30.6","23.0","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","28.4","23.5","3.9",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.1","23.5","4.9",""
"r;akmqrh இபத்தி஦புரிRathnapura","30.1","20.5","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","31.3","23.4","0.0",""
"jõkshdj வவு஦ினாVavuniya","30.6","22.4","0.0",""
"u;a;, நத்த஭Mattla","31.3","21.3","0.0",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","31.4","23.9","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","0.0","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","0.7","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","0.0","නෙෝල ැන්  நபாவத்தன்னBowatenna","","2.6"
"කැනියන්கன்஬ன்Canyon","0.0","උකුනල඼உக்குவயUkuwela","","0.0"
"඼ක්ෂපා யக்சபானLakshapana","1.8","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","0.0","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்஫லயKotmale","0.0","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","NA"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑෙඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்ைளின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"පාදුක්ක பாதுக்லக Padukka Estate","19.6","කවුඩුල්඼ மகௌடுல்ய Kaudulla","","6.0"
"නෙන්න ොට ලත්  மபந்நதாட்டவத்தBenthotawatta","17.4","දුම්ම඼සූරියதும்஫யசூரி஬ Dummalasooriya","","5.8"
"කෘෂිකර්ම-යාප යகிரிம ாச்சி விவசா஬ம்Kilinochchi Agriculture   14.2","","ඹුත්නත්ගම தம்புத்நதக஫ Thabuttegama","","5.4"
"අට්ටරගල්඼අ ලැල அட்டாமகல்ய Attaragalla Tank","10.3","නිකලැරටිය  ிக்கவம஭ட்டி஬ Nikaweratiya","","5.4"
"මැදියාල ஫தி஬ாவ Mediyawa","10.0","හුරුළු ලැල  ுறுலுமவவ Huruliwawa","","5.3"
"ෙණ්ඩාරගම பண்டா஭க஫ Bandaragama","7.5","කරන්දිනපෝලල් கமன்டிப்நபாவல் Karandipowal","","4.7"
"ෙගලන් ඼ාල மபாம ாவந்தயாவ Bogawanthalawa","7.5","සියඹ඼ාගමුල சி஬ம்பயான்கமுவ Siyambalangamuwa","","3.6"
"නමොරලිය ඔය மு஭யிஒ஬ Moraliya-Oya","7.4","නෙහිල඼ மதகிவலர Dehiwala","","3.5"
"කැකිරාල மகக்கி஭ாலவ Kekirawa","7.1","පලුගස්ලැල பழுகஸ்நவவ Palugaswewa Estate","","2.5"
"මැල්඼ලம஫ல்யவ Mellawa","7.1","මීගමුල  ீர்மகாழும்பு Negombo","","2.5"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","19.6
mm
පාදුක්ක பாதுக்ழை Padukka (Colombo)","",""
