"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.09.30
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","34.3","25.5","0.0",""
"nÿ,a, ஧துள஭Badulla","26.9","18.8","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","29.8","18.8","TR",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","35.4","27.0","0.0",""
"fld<U ககாழும்புColombo","30.6","26.7","0.0",""
".d,a, கா஬ிGalle","29.4","26.5","0.1",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","34.7","26.1","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","33.5","27.0","TR",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","34.6","23.1","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.9","21.6","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.7","25.8","0.0",""
"l=reKE., குருணாகல் Kurunagala","31.7","25.3","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","34.2","25.4","0.0",""
"ukakdru நன்஦ார்Mannar","31.1","26.5","TR",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.5","26.3","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","19.1","13.6","0.3",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","33.2","26.3","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.2","27.3","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.0","27.3","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.6","24.3","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","33.6","25.8","TR",""
"jõkshdj வவு஦ினாVavuniya","34.0","25.0","0.0",""
"u;a;, நத்த஭Mattla","33.8","25.8","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","32.8","26.0","0.4",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப்  ரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","0.0","නබෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","0.2","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.0","ෑබඩ஥ாம஧ாலடNeboda","","0.0"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ලරකානපො඼ வ஫க்காம஧ா஬ Warakapola","8.1","","",""
"නමො රවි மநா஦ந஫ாவினாMonrovia","1.3","","",""
"ජ඼සම්පාද -යාප ය஥ீர்வ஭ச்-சல஧Water-Jaffna","0.7","","",""
"ලාරිමාර්ග-යාප ය னாழ்ப்஧ாணம் ஥ீர்ப்஧ாச஦ம் Jaffna Irrigation","0.5","","",""
"කෘෂිකර්ම-යාප යகி஭ிம஥ாச்சி விவசானம்Kilinochchi Agriculture","0.5","","",""
"චාලකච්නච්රී சாவகச்நசரி Chavakachcheri","0.4","","",""
"කුන්ඩසානල් குண்டசால஬ Kundasale","0.2","","",""
"නිට්ටඹුල ஥ிட்டம்புவ Nittambuwa","0.2","","",""
"","","","",""
"","","","",""
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","වරකාප ොල வறக்காப ால Warakapola
8.1
mm
Kegalle District","",""
