"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","29.4","22.6","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்஫ீச்Castlereigh","3.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","5.0","රන්ට෉නේ இபந்தம்ந஧Rantambe","","0.0"
"ම෈ඕස෇ස෈ක෉නල්மநௌசக்கந஬ Maussakele","2.0","නබෝලත෉න්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"ක෉නියන්கன்னன்Canyon","6.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂප෈ ஬க்ச஧ா஦Lakshapana","18.0","සම ළල෉ලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස෇නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරිය෈விக்நபா஫ினா Victoriya","0.0","්බෙ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழன஬ நிழய஬ங்கரின் ஫ழறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ත෉ම්ප   தம்஧஦ Tampana","2.5","කෘෂිකර්ම-ය෈ප යகி஭ிம஥ாச்சி விவசானம்Kilinochchi Agriculture","","0.0"
"ක඼ටුල෈ල க஬ட்டுமவவ Kalatuwawa","1.3","අලිමංකෙ னால஦ ஧ாஸ்Elephant Pass","","0.0"
"ලටල඼ வட்டவா஬ா Watawala","0.6","ච෈ලකච්නච්රී சாவகச்நசரி Chavakachcheri","","0.0"
"අච්චිනව්ලි அச்சுநவ஬ி Atchuvely","0.0","අක්කර෈යන් அக்காபானண் Akkarayan","","0.0"
"නේදුරුතුඩුල ஧௫த்தித் துல஫ Point Pedro","0.0","නතල්ලිේපන඼යි மதல்஬ிப்஧ல஬ Thellippallei","","0.0"
"෈ගදීපය஥னி஦ாதீவு Nainathive","0.0","හිල්ප෈ කඳුර ஹில்஧ா஦ாகன்து஫ Hilpanakandura","","0.0"
"අ඼ම්පිලි அ஬ம்஧ில் Almapil","0.0","ෙයරබ෈ ලතුය෈යலட஫஧ா எஸ்நடட்Dyraba Estate","","0.0"
"ජ඼සම්ප෈ද -ය෈ප ය஥ீர்வ஭ச்-சல஧Water-Jaffna","0.0","ල෉ලිමෙ  மவ஬ிநலடWelimda Malwatta","","0.0"
"ල෈රිම෈ර්ග-ය෈ප ය னாழ்ப்஧ாணம் ஥ீர்ப்஧ாச஦ம் Jaffna Irrigation","0.0","ව්කිරිආරු ල෉ල ஥வுக்கீரிஆறு கு஭ம் Nawakiriaru Tank","","0.0"
"නෙල්ෆ෇ ද෕පත  ம஥டுந்தீவு Delft","0.0","මයි඼ම්නේලි  லந஬ம்஧ாமவ஭ி Maylambauely","","0.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫ழறல ீழ்ச்சி/ Highest Rainfall :","","18.0
mm
ලක්ෂපාන யக்சபான Lakshapana","",""
