"ld,.=K jd¾;dj வ஺ைிழல அற஻க்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.12.19
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","29.1","23.6","2.3",""
"nÿ,a, ஧துள஭Badulla","22.5","19.1","25.2",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","18.9","17.1","14.4",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","27.5","23.3","29.6",""
"fld<U ககாழும்புColombo","30.1","24.7","0.0",""
".d,a, கா஬ிGalle","28.3","24.1","TR",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","27.6","23.5","19.3",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","29.3","25.4","TR",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","27.0","22.7","11.8",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","26.1","20.9","24.2",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","28.2","23.8","1.9",""
"l=reKE., குருணாகல் Kurunagala","27.5","23.4","29.7",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","28.5","23.0","5.5",""
"ukakdru நன்஦ார்Mannar","29.6","24.0","13.4",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","28.9","23.6","40.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","15.5","13.8","15.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","26.5","23.0","70.9",""
"m
;a;,u புத்த஭ம்Puttalam","30.5","23.5","3.2",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","30.6","24.6","0.2",""
"r;akmqrh இபத்தி஦புரிRathnapura","29.7","22.7","TR",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","28.3","24.8","0.4",""
