"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.05.22
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.5","25.9","0.0",""
"nÿ,a, ஧துள஭Badulla","30.7","18.9","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","27.1","18.4","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","33.3","25.2","0.0",""
"fld<U ககாழும்புColombo","31.2","27.6","0.4",""
".d,a, கா஬ிGalle","29.8","27.3","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.1","26.3","TR",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.4","28.0","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","34.5","21.3","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.6","22.6","1.9",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.6","27.4","0.8",""
"l=reKE., குருணாகல் Kurunagala","31.1","24.9","3.6",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.9","25.5","0.0",""
"ukakdru நன்஦ார்Mannar","31.5","28.3","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.6","27.0","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","19.6","14.7","1.1",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","36.7","25.9","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.2","27.0","TR",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.4","27.5","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.2","24.6","1.1",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","34.9","26.4","0.0",""
"jõkshdj வவு஦ினாVavuniya","33.5","25.9","0.0",""
"u;a;, நத்த஭Mattla","32.8","24.7","0.0",""
"මු඼තිව්/முல்லயத்தீவு/ Mullaitivu","35.7","26.9","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீளரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்மீச்Castlereigh","2.5","රන්නදණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","6.7","රන්ට෉නේ இ஭ந்தம்நபRantambe","","0.0"
"ම෈ඕස෇ස෈ක෉නල්ம஫ௌசக்கநய Maussakele","5.5","න ෝලත෉න්  நபாவத்தன்னBowatenna","","0.0"
