"ld,.=K jd¾;dj லானிலய அமிக்லை Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.06.07
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.3","25.5","0.0",""
"nÿ,a, ஧துள஭Badulla","30.6","18.4","TR",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","27.5","17.4","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","33.2","25.6","0.0",""
"fld<U ககாழும்புColombo","30.4","27.0","TR",""
".d,a, கா஬ிGalle","29.4","25.9","5.2",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","29.7","24.9","2.5",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","31.7","24.8","1.9",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.5","22.3","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.2","21.1","0.4",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.4","25.7","2.5",""
"l=reKE., குருணாகல் Kurunagala","31.1","25.2","3.4",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.2","25.6","0.0",""
"ukakdru நன்஦ார்Mannar","30.8","26.6","TR",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","33.7","25.5","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.1","14.7","0.7",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","36.6","26.1","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.2","27.2","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.1","26.0","0.4",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.2","24.0","5.6",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","34.3","26.4","0.0",""
"jõkshdj வவு஦ினாVavuniya","33.9","25.8","0.0",""
"u;a;, நத்த஭Mattla","32.3","25.5","TR",""
"මු඼තිව් முல்லயத்தீவுMullaithivu","34.7","27.0","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்மீச்Castlereigh","10.2","රන්න ණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","16.9","රන්ට෉නේ இ஭ந்தம்நபRantambe","","0.0"
"ම෈ඕස෇ස෈ක෉නල්ம஫ௌசக்கநய Maussakele","6.8","නෙෝලත෉න්  நபாவத்தன்னBowatenna","","0.0"
"ක෉නියන්கன்஬ன்Canyon","12.2","උකුනල඼உக்குவயUkuwela","","0.0"
"඼ක්ෂප෈ யக்சபானLakshapana","22.8","සම ළල෉ලச஫னயமவவSamanala Wawa","","3.5"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","2.6","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","22.0"
"නකොත්මනල් மகாத்஫லயKotmale","6.8","මස෇නකළිය஫ஸ்நகயி஬Maskeliya","","5.0"
"වික්නටෝරිය෈விக்ந஭ாமி஬ா Victoriya","0.0","්ෙෙ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏலன஬ நிலய஬ங்ைரின் ஫லறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"නෙල්ෆ෇ දූපත  ம டுந்தீவு Delft","62.9","මහ ඔය ஫ஹாஓ஬ Maha oya","","14.0"
"ක෉ටන්න ොළகட்டன்மதாயKethendola","27.0","ත඼ංගහ ලත්ත தயங்ஹக நதாட்டம்Thalangaha Estate","","11.0"
"නෙන්නතොට ලත්ත மபந்நதாட்டவத்தBenthotawatta","25.8","ෙටුලන්ග඼ பட்டுவான்கயBatuwangala","","10.5"
"නමොරලිය ඔය மு஭யிஒ஬ Moraliya-Oya","24.6","අම්ප෈ර அம்பாலம Ampara","","9.3"
"මතුගම ஫த்துக஫ Mathugama","21.0","හිනිඳුමகினிது஫Hiniduma","","9.0"
"ම෉ල්඼ලம஫ல்யவ Mellawa","19.4","නලෝගන්  ලතුය෈ය நவாகன் Vogan","","8.7"
"ඉක්ගල් ඔය இக்கமயா஬ Ekgal oya","19.0","කෘෂිකර්ම-ය෈ප යகிரிம ாச்சி விவசா஬ம்Kilinochchi Agriculture","","8.3"
"ම෈ප඼෈  ஫ாபயானMapalana","17.6","ප෈දුක්ක பாதுக்லக Padukka Estate","","8.1"
"ක්රග඼ கா஭கய Karagala","14.5","එල්ස෇ටන් எல்ஸ்஭ன் Elston","","7.2"
"න නිය෈යமதனி஬ா஬ Deniyaya","14.0","නිට්ටඹුල  ிட்டம்புவ Nittambuwa","","6.8"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫லறல ீழ்ச்சி/ Highest Rainfall :","","62.9
mm
ඩෙල්ෆ් දූපත  நநடுந்தீவு Delft","",""
