"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.11.25
          for the 24 hour period ending at 0830SLST on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)
Temperature in the shade (°C)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.8","21.9","0.0",""
"nÿ,a, ஧துள஭Badulla","27.3","18.7","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.0","15.7","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.0","23.6","11.0",""
"fld<U ககாழும்புColombo","31.0","23.9","0.0",""
".d,a, கா஬ிGalle","29.9","25.0","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.3","23.4","0.3",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.1","22.6","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.2","22.1","TR",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.2","20.4","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.4","22.4","0.0",""
"l=reKE., குருணாகல் Kurunagala","32.3","21.9","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.9","20.0","0.0",""
"ukakdru நன்஦ார்Mannar","30.2","24.4","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","33.2","23.2","0.0",""
"k
jrt<sh  நுவகப஬ினாNuwara Eliya","18.8","8.5","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.4","24.9","0.0",""
"mq;a;,u புத்த஭ம்Puttalam","31.3","22.8","0.0",""
