"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.09.16
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","34.3","25.5","0.0",""
"nÿ,a, ஧துள஭Badulla","31.6","18.7","0.5",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","27.1","18.4","TR",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.5","25.9","7.1",""
"fld<U ககாழும்புColombo","30.5","25.5","22.2",""
".d,a, கா஬ிGalle","29.0","26.0","0.5",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.6","25.8","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","33.1","27.6","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","30.8","23.6","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.1","22.2","1.2",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.1","25.0","5.2",""
"l=reKE., குருணாகல் Kurunagala","32.3","24.5","14.6",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","34.3","25.5","TR",""
"ukakdru நன்஦ார்Mannar","31.2","27.6","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","37.5","25.9","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","22.3","14.9","0.3",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","34.3","25.7","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.9","27.0","0.3",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.4","25.7","4.6",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.0","23.2","24.9",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","36.5","26.3","0.0",""
"jõkshdj வவு஦ினாVavuniya","35.4","25.5","0.0",""
"u;a;, நத்த஭Mattla","34.3","25.4","0.0",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","37.1","26.9","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","1.5","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","8.8","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","2.5","නෙෝල ැන්  நபாவத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","8.3","උකුනල඼உக்குவயUkuwela","","1.4"
"඼ක්ෂපා யக்சபானLakshapana","18.4","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","0.0","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","28.0"
"නකොත්මනල් மகாத்஫லயKotmale","2.3","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","1.2"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑෙඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழன஬ நிழய஬ங்கரின் ஫ழறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ගුරුළුලා  குறுழுவான Guruluwana","91.7","කිරිදිනල඼ கிரிந்திவய Kirindiwela","","47.8"
"ක඼ටුලාල கயட்டுமவவ Kalatuwawa","83.6","මැල්඼ලம஫ல்யவ Mellawa","","46.1"
"හංලැල්඼ஹங்மவல்ய Hanwella","80.0","පදිය ඼ාල பதி஬த்தயாலவ Padiyathalawa","","43.2"
"අවිස්සානව්ල්඼ அவிசாவலர Awissawella","67.6","ගන඼ෝ඼ஹலூயGaloola","","39.3"
"කෑරග඼ கா஭கய Karagala","64.5","මතුගම ஫த்துக஫ Mathugama","","32.1"
"කුලියාපිටිය குரி஬ாபிட்டி஬ Kuliyapitiya","64.5","ලරාය අධිකාරිය துலமமுக அதிகா஭சலப Port Authority","","31.4"
"නෙන්න ොට ලත්  மபந்நதாட்டவத்தBenthotawatta","60.5","඼බුගම யபுக஫ Labugama","","30.3"
"කා ලරැල්඼  கனவமல்ய Canawarella","58.0","නහොරගස්ගාර மஹமகசாம Horagasgara","","27.2"
"නව්ලැල් ඼ාල நவவல்தயாவ Wevalthalawa","55.4","හිනිඳුමகினிது஫Hiniduma","","26.5"
"කම඼ස්ශ්‍රම්க஫யாஸ்஭ம் Kamalasram","49.4","ෙණ්ඩාරගම பண்டா஭க஫ Bandaragama","","25.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫ழறல ீழ்ச்சி/ Highest Rainfall :","","ගුරුළුවාන குறுழுலான Guruluwana 
91.7
mm
(Rathnapura)","",""
