"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.11.12
          for the 24 hour period ending at 0830SLST on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","27.5","23.7","3.3",""
"nÿ,a, ஧துள஭Badulla","28.4","19.1","3.8",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.5","17.0","8.6",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.1","23.8","2.4",""
"fld<U ககாழும்புColombo","30.2","24.9","3.2",""
".d,a, கா஬ிGalle","28.9","25.0","1.9",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.2","24.8","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","26.5","24.1","0.3",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.9","22.1","5.7",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","26.7","21.2","10.7",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","28.8","24.2","12.6",""
"l=reKE., குருணாகல் Kurunagala","27.3","23.0","7.6",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","27.6","23.0","20.2",""
"ukakdru நன்஦ார்Mannar","27.2","23.8","2.1",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","30.9","23.9","TR",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.5","14.3","6.4",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.1","24.4","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","27.3","24.0","15.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","30.9","24.2","2.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","30.9","22.7","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.6","23.3","TR",""
"jõkshdj வவு஦ினாVavuniya","28.6","23.8","2.4",""
"u;a;, நத்த஭Mattla","32.1","23.8","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","29.3","24.3","4.1",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","10.0","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","13.5","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","2.3","න ෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","2.1"
"කැනියන්கன்னன்Canyon","3.7","උකුනල඼உக்குவ஬Ukuwela","","4.7"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","19.9","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.8","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","4.2","මස්නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.6","ෑ ඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"දීඝලපිය தீஹவா஧ி Deegavapi","56.6","ඉලුකුච්නච්නි இலுக்கச்நசல஦ Illukuchchanai","","26.4"
"මාරවි඼ நா஫வி஬ Marawila","42.3","රුෆුස් ලැල றுா஧ஸ்கு஭ம் Rufuskulam","","26.0"
"අම්පාර அம்஧ால஫ Ampara","41.4","කල්මුනේ கல்முல஦ Kalmunai","","24.2"
"දුම්ම඼සූරියதும்ந஬சூரின Dummalasooriya","36.8","තුම් න්නක්නි  தும்஧ன்நகணி Thubankenie","","22.0"
"පලුගස්ලැල ஧ழுகஸ்நவவ Palugaswewa Estate","36.3","ලාරියනපො඼வாரினம஧ா஭ Wariyapola","","22.0"
"තබ්න ෝල தப்ந஧ாவ Tabbowa","35.7","පස්යා඼ ஧ஸ்னால஬ Pasyala","","18.6"
"කම඼ස්ශ්‍රම්கந஬ாஸ்பம் Kamalasram","35.7","උඳුනගොඩஉந்துமகாடUndugoda","","18.3"
"අක්කරරයිපත්තුලஅக்கலபப்஧ற்று ஥ீர்ப் Akkaraipattu Irrigation","32.2","මැල්඼ලமநல்஬வ Mellawa","","18.2"
"කුලියාපිටිය கு஭ினா஧ிட்டின Kuliyapitiya","28.2","මඩුකැනල් நடுல்கந஬ Madulkale","","18.1"
"මීගමුල ஥ீர்மகாழும்பு Negombo","26.5","මැදියාල நதினாவ Mediyawa","","18.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","56.6
mm
දීඝවපිය தீஹவாபி Deegavapi (Ampara)","",""
