"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.07.25
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)
Temperature in the shade (°C)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","30.0","24.3","TR",""
"nÿ,a, ஧துள஭Badulla","26.1","19.1","TR",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","23.8","18.8","0.2",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.8","25.1","0.0",""
"fld<U ககாழும்புColombo","29.8","27.0","0.0",""
".d,a, கா஬ிGalle","28.0","26.6","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","33.5","25.7","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.4","26.6","TR",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","29.9","23.1","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","27.1","21.1","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.0","26.5","0.0",""
"l=reKE., குருணாகல் Kurunagala","30.0","24.8","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","29.6","23.7","0.0",""
"ukakdru நன்஦ார்Mannar","30.7","25.9","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","31.1","23.8","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","18.1","15.4","TR",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","30.6","25.6","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","30.2","25.0","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","30.4","27.0","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","30.2","23.7","TR",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","30.7","24.6","TR",""
"jõkshdj வவு஦ினாVavuniya","31.6","24.4","0.0",""
"u;a;, நத்த஭Mattla","32.8","24.8","TR",""
"මු඼තිව්/ மு஬த்திவ்/ Mullativu","33.4","25.4","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
