"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.12.24
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","30.5","17.6","0.0",""
"nÿ,a, ஧துள஭Badulla","25.9","16.6","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.4","12.7","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","XX","21.2","0.0",""
"fld<U ககாழும்புColombo","31.6","21.8","0.0",""
".d,a, கா஬ிGalle","29.7","24.9","1.6",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.7","23.4","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","28.5","19.0","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.2","21.5","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.7","17.8","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.5","20.1","0.0",""
"l=reKE., குருணாகல் Kurunagala","31.1","20.9","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","29.8","17.6","0.0",""
"ukakdru நன்஦ார்Mannar","28.8","23.1","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","30.5","19.6","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.9","6.3","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","30.2","21.6","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","30.5","19.4","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.1","21.8","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","33.1","21.7","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","28.6","20.8","0.0",""
"jõkshdj வவு஦ினாVavuniya","29.9","19.1","0.0",""
"u;a;, நத்த஭Mattla","32.0","22.1","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","29.2","26.0","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ට෉නේ இபந்தம்ந஧Rantambe","","0.0"
"ම෈ඕස෇ස෈ක෉නල්மநௌசக்கந஬ Maussakele","0.0","නබෝලත෉න්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"ක෉නියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂප෈ ஬க்ச஧ா஦Lakshapana","0.0","සම ළල෉ලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","NA"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස෇නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරිය෈விக்நபா஫ினா Victoriya","0.0","්බෙ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ම෈ප඼෈  நா஧஬ா஦Mapalana","28.9","අ඼ම්පිලි அ஬ம்஧ில் Almapil","","0.0"
"වීරක෉ටිය வ ீபமகட்டினWeeraketiya Irrigation","12.8","ලල්ලිපුරම්  வல்஬ிபுபம் Wallipuram","","0.0"
"නපෝද්දිනල඼ ந஧ாதிவ஬ நதாட்டம் Poddiwela Farm","5.5","ජ඼සම්ප෈ෙ -ය෈ප ය஥ீர்வ஭ச்-சல஧Water-Jaffna","","0.0"
"මිද්නෙණිය நித்மத஦ின நதாட்டம் Middeniya Farm","4.5","ල෈රිම෈ර්ග-ය෈ප ය னாழ்ப்஧ாணம் ஥ீர்ப்஧ாச஦ம் Jaffna Irrigation","","0.0"
