"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.06.23
          for the 24 hour period ending at 0830SLST on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.6","24.9","0.0",""
"nÿ,a, ஧துள஭Badulla","28.6","16.6","4.4",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.6","16.2","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","33.9","25.0","0.0",""
"fld<U ககாழும்புColombo","31.1","25.6","10.0",""
".d,a, கா஬ிGalle","29.9","27.6","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.0","26.2","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","33.4","27.5","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","34.1","21.3","TR",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","27.5","19.0","6.1",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.8","25.3","0.2",""
"l=reKE., குருணாகல் Kurunagala","31.4","25.0","TR",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.5","25.1","0.0",""
"ukakdru நன்஦ார்Mannar","31.3","27.8","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","33.9","23.2","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","18.2","12.8","0.2",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","34.6","25.8","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.3","26.6","TR",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.0","25.3","6.4",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.6","23.0","2.2",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","33.7","25.4","0.0",""
"jõkshdj வவு஦ினாVavuniya","34.0","24.9","0.0",""
"u;a;, நத்த஭Mattla","32.8","24.9","0.0",""
"මු඼තිව් முல்லயத்தீவுMullaitivu","34.8","26.3","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීக஺சல்மீச்Castlereigh","4.7","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ஺ட்டன்Norton","11.0","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","1.7","නබෝලතැන්  நப஺வத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","0.0","උකුනල඼உக்குவயUkuwela","","23.4"
"඼ක්ෂපා யக்சப஺னLakshapana","12.0","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மக஺த்஫லயUpper Kotmale","6.4","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","5.0"
"නකොත්මනල් மக஺த்஫லயKotmale","10.4","මස්නකළිය஫ஸ்நகய஻஬Maskeliya","","NA"
"වික්නටෝරියාவிக்ந஭஺ம஻஬஺ Victoriya","0.0","ෑබඩ ஺மப஺லடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ලටල඼ வட்டவ஺ய஺ Watawala","34.5","මාතනල් ஫஺த்தலர Mathale-PWD","","4.5"
