"ld,.=K jd¾;dj வொைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.11.11
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","28.7","23.9","TR",""
"nÿ,a, ஧துள஭Badulla","26.1","19.1","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","23.8","16.8","TR",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.6","23.4","0.0",""
"fld<U ககாழும்புColombo","29.2","23.5","6.9",""
".d,a, கா஬ிGalle","29.3","24.4","1.7",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.9","24.9","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","26.0","23.4","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.6","23.4","27.3",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","25.1","21.2","13.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","28.7","22.9","11.4",""
"l=reKE., குருணாகல் Kurunagala","27.0","23.1","9.1",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","28.3","22.6","TR",""
"ukakdru நன்஦ார்Mannar","27.9","24.9","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","29.1","23.9","TR",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","18.6","12.8","6.3",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.8","24.9","23.2",""
"m
;a;,u புத்த஭ம்Puttalam","XX","XX","XX",""
