"ld,.=K jd¾;dj லானிறய அமிக்றக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.03.03
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.0","23.4","0.0",""
"nÿ,a, ஧துள஭Badulla","22.2","18.6","9.7",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","20.2","17.2","2.8",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","27.8","23.2","42.5",""
"fld<U ககாழும்புColombo","33.8","26.2","0.0",""
".d,a, கா஬ிGalle","29.4","25.1","3.6",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.0","25.7","TR",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.5","25.5","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","28.7","22.5","7.2",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.1","21.4","1.1",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","32.1","25.0","0.0",""
"l=reKE., குருணாகல் Kurunagala","31.0","25.5","0.2",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.9","23.0","0.0",""
"ukakdru நன்஦ார்Mannar","31.0","26.5","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","28.8","23.4","15.1",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","17.5","12.7","4.3",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","29.4","23.7","20.6",""
"m
;a;,u புத்த஭ம்Puttalam","31.7","23.5","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","33.5","25.6","TR",""
"r;akmqrh இபத்தி஦புரிRathnapura","30.7","22.6","TR",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.6","26.9","0.0",""
"jõkshdj வவு஦ினாVavuniya","30.9","23.7","0.0",""
"u;a;, நத்த஭Mattla","30.3","24.4","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","29.7","27.2","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","0.0","නබෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","0.0","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
