"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.05.07
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","33.7","26.1","0.0",""
"nÿ,a, ஧துள஭Badulla","30.1","19.5","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","36.4","17.2","tr",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","33.2","26.8","0.0",""
"fld<U ககாழும்புColombo","32.3","26.0","4.2",""
".d,a, கா஬ிGalle","30.2","26.9","1.1",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","33.5","27.2","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","34.2","25.0","4.4",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","34.4","23.7","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.2","21.7","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.8","25.7","7.0",""
"l=reKE., குருணாகல் Kurunagala","31.4","26.7","0.1",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.9","25.4","0.0",""
"ukakdru நன்஦ார்Mannar","32.9","25.8","3.6",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.3","24.5","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","22.2","12.7","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","34.4","26.6","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.7","26.5","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","33.4","26.5","8.7",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.2","24.6","tr",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","34.6","26.3","0.0",""
"jõkshdj வவு஦ினாVavuniya","34.0","25.2","0.0",""
"u;a;, நத்த஭Mattla","34.5","25.5","0.0",""
"මු඼තිව්/முல்லயத்தீவு/ Mullaitivu","36.7","27.0","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","0.0","රන්න ණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","5.5","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","0.0","නබෝලෙැන්  நபாவத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","7.3","උකුනල඼உக்குவயUkuwela","","0.0"
"඼ක්ෂපා யக்சபானLakshapana","14.0","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
