"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.10.21
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","33.2","23.5","38.8",""
"nÿ,a, ஧துள஭Badulla","27.9","18.9","35.6",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.4","17.1","6.5",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","31.4","25.5","7.8",""
"fld<U ககாழும்புColombo","30.6","22.9","51.0",""
".d,a, கா஬ிGalle","29.5","24.5","15.2",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.4","24.9","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.1","26.6","0.1",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.7","21.8","13.8",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.3","21.8","10.9",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.6","22.9","115.1",""
"l=reKE., குருணாகல் Kurunagala","32.9","23.0","93.1",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","33.5","23.0","TR",""
"ukakdru நன்஦ார்Mannar","30.4","25.0","0.1",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","32.3","23.7","2.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.0","12.4","5.9",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","33.1","25.5","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.9","23.9","15.6",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.1","22.7","16.4",""
"r;akmqrh இபத்தி஦புரிRathnapura","30.8","23.0","4.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","31.8","24.3","1.3",""
"jõkshdj வவு஦ினாVavuniya","33.1","23.5","5.5",""
"u;a;, நத்த஭Mattla","33.2","24.1","2.0",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","32.6","24.7","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීக஺சல்மீச்Castlereigh","7.1","රන්නදණිග඼ இ஭ந்மதனிகயRandenigala","","27.3"
"න ෝටන්ந ஺ட்டன்Norton","2.0","රන්ටැනේ இ஭ந்தம்நபRantambe","","20.2"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","3.5","නබෝලතැන්  நப஺வத்தன்னBowatenna","","9.8"
"කැනියන්கன்஬ன்Canyon","4.0","උකුනල඼உக்குவயUkuwela","","28.7"
"඼ක්ෂපා யக்சப஺னLakshapana","2.4","සම ළලැලச஫னயமவவSamanala Wawa","","16.5"
"ඉහ඼ නකොත්මනල්ந஫ல்மக஺த்஫லயUpper Kotmale","3.0","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","51.0"
"නකොත්මනල් மக஺த்஫லயKotmale","3.3","මස්නකළිය஫ஸ்நகய஻஬Maskeliya","","NA"
"වික්නටෝරියාவிக்ந஭஺ம஻஬஺ Victoriya","36.5","ෑබඩ ஺மப஺லடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"යකා ලැල஬க்க஺மவவ Yakawawa","166.7","ලාරියනපො඼வ஺ரி஬மப஺ர Wariyapola","","62.5"
"උළුක්කුළම් உலுக்குயம் Ulukkulam","121.5","නසට්ටිකුළම மசட்டிகுரம் Shettikulam","","61.0"
"කිරිදිනල඼ க஻ரிந்த஻வய Kirindiwela","91.6","ලානගොල්඼வ஺மஹ஺ல்யWagolla","","57.0"
"දම්පැ඼ැස්සதம்பயஸ்சDampalessa","89.1","ඇල්කඩුල எல்கடுவ Elkaduwa","","56.0"
"අක්කරායන් அக்க஺஭஺஬ண் Akkarayan","82.2","නකොළඹ නකොටුල மக஺ழும்பு நக஺ட்லட Colombo Fort","","55.9"
"තැම්ප   தம்பன Tampana","80.2","න ොනරොච්න ොලි நுல஭ச்நச஺லய  Norochcholai","","54.8"
"ත඼ංගහ ලත්ත தயங்ஹக நத஺ட்டம்Thalangaha Estate","79.5","බත඼නගොඩபத்தயமஹ஺ட Batalagoda","","53.7"
"තඹුත්නත්ගම தம்புத்நதக஫ Thabuttegama","73.5","බටුලන්ග඼ பட்டுவ஺ன்கயBatuwangala","","53.1"
"අංනගොඩ அங்மக஺லட Angoda","68.5","බණ්ඩාරගම பண்ட஺஭க஫ Bandaragama","","53.0"
"අනේපුස්සஅம்நபபுஸ்ஸ Ambepussa","68.2","පස්යා඼ பஸ்஬஺லய Pasyala","","47.8"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","යකා වැව  யக்காவவவ Yakawawa 
166.7
mm
(Anuradhapura District)","",""
