"ld,.=K jd¾;dj லானிலய அமிக்லை Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.08.26
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.6","25.0","1.1",""
"nÿ,a, ஧துள஭Badulla","29.1","17.9","30.2",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.7","18.0","TR",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.2","25.5","0.0",""
"fld<U ககாழும்புColombo","29.6","24.5","21.8",""
".d,a, கா஬ிGalle","28.4","25.4","8.2",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.6","24.9","0.7",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.5","27.1","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.9","24.5","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.0","21.8","5.7",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.2","23.9","73.3",""
"l=reKE., குருணாகல் Kurunagala","31.0","23.7","11.7",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.4","24.2","0.1",""
"ukakdru நன்஦ார்Mannar","30.9","27.0","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.9","26.2","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","19.0","14.5","7.8",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","33.7","25.5","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.0","25.9","0.7",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.5","24.3","17.4",""
"r;akmqrh இபத்தி஦புரிRathnapura","30.3","23.5","15.2",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","33.7","24.9","0.2",""
"jõkshdj வவு஦ினாVavuniya","33.6","24.6","0.0",""
"u;a;, நத்த஭Mattla","32.2","24.0","9.6",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","34.2","25.6","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","13.7","රන්න ණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","20.0","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","10.0","න ෝලතැන්  நபாவத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","23.0","උකුනල඼உக்குவயUkuwela","","0.0"
"඼ක්ෂපා யக்சபானLakshapana","23.5","සම ළලැලச஫னயமவவSamanala Wawa","","6.5"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","9.5","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","57.0"
"නකොත්මනල් மகாத்஫லயKotmale","4.8","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","13.0"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑ ඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏலன஬ நிலய஬ங்ைரின் ஫லறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"නමොරලිය ඔය மு஭யிஒ஬ Moraliya-Oya","88.2","ගුරුළුලා  குறுழுவான Guruluwana","","37.3"
"මීගමුල  ீர்மகாழும்பு Negombo","65.5","නහොරගස්ගාර மெமகசாம Horagasgara","","35.8"
"ලරාය අධිකාරිය துலமமுக அதிகா஭சலப Port Authority","59.9","නකොළඹ නකොටුල மகாழும்பு நகாட்லட Colombo Fort","","35.5"
"හිනිඳුමகினிது஫Hiniduma","57.5","න නියායமதனி஬ா஬ Deniyaya","","35.0"
"මැල්඼ලம஫ல்யவ Mellawa","54.8","නමො රවි ம஫ானநமாவி஬ாMonrovia","","33.0"
"කැටන්න ොළகட்டன்மதாயKethendola","54.3","නපෝද්දිනල඼ நபாதிவய நதாட்டம் Poddiwela Farm","","33.0"
