"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.10.19
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","28.7","24.5","2.1",""
"nÿ,a, ஧துள஭Badulla","26.0","19.8","0.1",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.6","18.8","0.4",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.6","24.6","0.0",""
"fld<U ககாழும்புColombo","28.0","24.5","13.4",""
".d,a, கா஬ிGalle","28.7","25.3","8.7",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","33.6","25.7","TR",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.1","24.5","12.8",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","30.4","22.8","0.1",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","25.2","21.6","17.1",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","27.8","24.4","16.5",""
"l=reKE., குருணாகல் Kurunagala","27.3","23.7","39.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","27.8","24.2","5.1",""
"ukakdru நன்஦ார்Mannar","30.7","26.8","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","31.4","25.7","TR",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","18.0","14.4","7.2",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.1","24.4","0.6",""
"m
;a;,u புத்த஭ம்Puttalam","28.8","25.0","5.1",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","28.6","24.4","12.7",""
"r;akmqrh இபத்தி஦புரிRathnapura","27.8","23.0","21.3",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","31.6","25.1","0.3",""
"jõkshdj வவு஦ினாVavuniya","31.6","24.4","0.5",""
"u;a;, நத்த஭Mattla","32.7","24.5","0.0",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","32.3","24.9","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்மீச்Castlereigh","24.5","රන්නදණි ඼ இ஭ந்மதனிகயRandenigala","","1.2"
"න ෝටන්ந ாட்டன்Norton","44.0","රන්ට෉නේ இ஭ந்தம்நபRantambe","","0.8"
"ම෈ඕස෇ස෈ක෉නල්ம஫ௌசக்கநய Maussakele","15.5","නබෝලත෉න්  நபாவத்தன்னBowatenna","","5.2"
"ක෉නියන්கன்஬ன்Canyon","39.5","උකුනල඼உக்குவயUkuwela","","16.6"
"඼ක්ෂප෈ யக்சபானLakshapana","41.5","සම ළල෉ලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","18.8","කුකුනල්  ංඟ குக்குநரகங்கKukuleganaga","","60.0"
