"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.05.20
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.2","24.6","1.3",""
"nÿ,a, ஧துள஭Badulla","31.3","19.1","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.1","19.4","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","34.2","25.3","tr",""
"fld<U ககாழும்புColombo","30.9","26.0","2.7",""
".d,a, கா஬ிGalle","29.7","27.3","1.5",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","29.8","26.5","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.2","27.9","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.3","24.4","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.4","23.0","1.2",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.9","25.1","5.9",""
"l=reKE., குருணாகல் Kurunagala","31.5","24.3","16.2",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.9","24.1","9.2",""
"ukakdru நன்஦ார்Mannar","31.4","27.6","1.8",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","35.0","26.7","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","17.5","14.7","3.3",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","36.2","26.4","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.3","25.2","5.8",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.3","26.1","4.4",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.8","24.3","10.2",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","34.2","25.9","0.0",""
"jõkshdj வவு஦ினாVavuniya","32.5","25.2","3.1",""
"u;a;, நத்த஭Mattla","32.2","25.4","0.1",""
"","","","",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","5.0","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","18.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","10.5","න ෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","1.6"
"කැනියන්கன்னன்Canyon","7.0","උකුනල඼உக்குவ஬Ukuwela","","2.3"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","15.6","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","1.2","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","12.0"
"නකොත්මනල් மகாத்நல஬Kotmale","7.2","මස්නකළියநஸ்நக஬ினMaskeliya","","6.6"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.0","ෑ ඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"අයගම அனகந Ayagama","50.0","඼බුගම ஬புகந Labugama","","17.2"
"පලුගස්ලැල ஧ழுகஸ்நவவ Palugaswewa Estate","44.8","මැදියාල நதினாவ Mediyawa","","16.4"
"ලරකාපපො඼ வ஫க்காம஧ா஬ Warakapola","35.5","ක඼ටුලාල க஬ட்டுமவவ Kalatuwawa","","14.3"
"ප ොපරොච්ප ොලි நுலபச்நசால஬  Norochcholai","33.0","හ඼ාලත சி஬ா஧ம் Chilaw R.D","","12.5"
"පාදුක්ක ஧ாதுக்லக Padukka Estate","28.3","මීගමුල ஥ீர்மகாழும்பு Negombo","","11.9"
"පමොරලිය ඔය முப஬ிஒன Moraliya-Oya","27.9","නිකලැරටිය ஥ிக்கவமபட்டின Nikaweratiya","","11.2"
"ගුරුළුලා  குறுழுவா஦ Guruluwana","24.8","මැල්඼ලமநல்஬வ Mellawa","","10.1"
"ප ොරගස්ගාර மெ஫கசா஫ Horagasgara","21.1","නෙත ග඼ மடட்டணகல்ல஬ Dethanagala","","10.0"
"දම්පැ඼ැස්සதம்஧஬ஸ்சDampalessa","20.0","පස්යා඼ ஧ஸ்னால஬ Pasyala","","9.1"
"මාරවි඼ நா஫வி஬ Marawila","18.7","තබ්න ෝල தப்ந஧ாவ Tabbowa","","8.8"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","50.0 mm
අයගම அயகம Ayagama (Rathnapura)","",""
