"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.08.15
          for the 24 hour period ending at 0830SLST on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","34.1","24.5","0.0",""
"nÿ,a, ஧துள஭Badulla","31.3","19.4","TR",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.0","17.4","13.9",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.6","25.9","0.0",""
"fld<U ககாழும்புColombo","30.5","25.4","0.0",""
".d,a, கா஬ிGalle","27.9","25.6","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.2","24.9","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","33.3","26.5","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","35.0","22.6","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","31.2","22.5","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.4","24.1","0.0",""
"l=reKE., குருணாகல் Kurunagala","32.6","23.7","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","33.4","23.5","0.0",""
"ukakdru நன்஦ார்Mannar","31.6","25.4","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","35.3","24.6","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","22.0","10.9","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","33.1","26.2","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.7","24.6","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.5","25.2","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.4","23.5","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","33.9","24.6","TR",""
"jõkshdj வவு஦ினாVavuniya","35.0","24.0","0.0",""
"u;a;, நத்த஭Mattla","35.0","24.2","0.0",""
"මු඼තිව් முல்ல஬த்தீவு Mullaitivu","33.9","25.3","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ට෉නේ இபந்தம்ந஧Rantambe","","0.0"
"ම෈ඕස෇ස෈ක෉නල්மநௌசக்கந஬ Maussakele","0.0","නබෝලෙ෉න්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"ක෉නියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂප෈ ஬க்ச஧ா஦Lakshapana","0.0","සම ළල෉ලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස෇නකළියநஸ்நக஬ினMaskeliya","","NA"
