"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.03.08
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","33.1","24.3","0.0",""
"nÿ,a, ஧துள஭Badulla","27.6","20.1","1.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.3","17.4","TR",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.2","26.1","4.0",""
"fld<U ககாழும்புColombo","32.1","26.7","0.0",""
".d,a, கா஬ிGalle","31.8","25.5","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.8","26.0","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.7","23.9","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.4","23.3","0.1",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","33.1","23.2","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","32.2","24.8","0.0",""
"l=reKE., குருணாகல் Kurunagala","35.2","25.2","2.1",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","33.0","23.3","0.0",""
"ukakdru நன்஦ார்Mannar","30.7","25.9","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","31.7","25.0","0.5",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.7","13.1","17.3",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.3","25.1","0.2",""
"mq;a;,u புத்த஭ம்Puttalam","30.7","23.8","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.3","26.3","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.7","23.5","26.8",""
";
%sl=Kdu,h திருதகாணநள஬Trincomalee","29.7","25.1","TR",""
"jõkshdj வவு஦ினாVavuniya","32.5","23.4","0.0",""
"u;a;, நத்த஭Mattla","33.0","24.4","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","30.4","25.8","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","21.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","2.3"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","5.0","නබෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","31.9","සම ළලැලசந஦஬மவவSamanala Wawa","","45.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","2.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.0","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"දම්පැ඼ැස්සதம்஧஬ஸ்சDampalessa","37.6","නහොප් நஹாப் Hope","","13.0"
"නලෝගන්  ලතුයාය நவாகன் Vogan","36.2","හඳපා ාග඼ ஹந்த஧ா஦ாக஬ Handapanagala","","10.5"
"ත඼ංගහ ලත්ත த஬ங்ஹக நதாட்டம்Thalangaha Estate","30.7","ගන඼ෝ඼ஹலூ஬Galoola","","10.5"
"නව්ලැල්ත඼ාල நவவல்த஬ாவ Wevalthalawa","30.2","උඳුනගොඩஉந்துமகாடUndugoda","","8.3"
