"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.03.24
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","34.6","23.9","48.5",""
"nÿ,a, ஧துள஭Badulla","30.1","18.9","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.2","17.6","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","31.7","25.1","0.0",""
"fld<U ககாழும்புColombo","32.0","27.0","TR",""
".d,a, கா஬ிGalle","30.3","26.5","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.2","26.8","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.9","25.6","TR",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.5","21.6","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","31.5","23.1","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.6","26.0","0.0",""
"l=reKE., குருணாகல் Kurunagala","34.6","26.1","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","35.2","24.4","1.1",""
"ukakdru நன்஦ார்Mannar","31.8","26.3","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.8","24.4","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","22.4","11.3","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.7","25.3","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.7","25.9","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.8","26.8","TR",""
"r;akmqrh இபத்தி஦புரிRathnapura","34.2","24.7","TR",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","31.8","25.4","0.0",""
"jõkshdj வவு஦ினாVavuniya","34.7","24.7","3.5",""
"u;a;, நத்த஭Mattla","32.0","24.3","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","32.7","25.6","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ට෉නේ இபந்தம்ந஧Rantambe","","0.0"
"ම෈ඕස෇ස෈ක෉නල්மநௌசக்கந஬ Maussakele","0.0","නෙෝලත෉න්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"ක෉නියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂප෈ ஬க்ச஧ா஦Lakshapana","0.0","සම ළල෉ලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස෇නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරිය෈விக்நபா஫ினா Victoriya","1.9","්ෙඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ඕමන්නත් ஓநந்லத Omanthai","78.0","අච්චිනව්ලි அச்சுநவ஬ி Atchuvely","","0.0"
"ක෉කිර෈ල மகக்கிபாலவ Kekirawa","34.4","නප්දුරුතුඩුල ஧௫த்தித் துல஫ Point Pedro","","0.0"
"කෘෂිකර්ම-ය෈ප යகி஭ிம஥ாச்சி விவசானம்Kilinochchi Agriculture   17.5","","අ඼ම්පිලි அ஬ம்஧ில் Almapil","","0.0"
"අලිමංකඩ னால஦ ஧ாஸ்Elephant Pass","12.5","නඩල්ෆ෇ දූපත  ம஥டுந்தீவு Delft","","0.0"
