"ld,.=K jd¾;dj லானிலய அமிக்லை Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.09.01
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.9","25.3","0.0",""
"nÿ,a, ஧துள஭Badulla","29.6","17.1","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","27.0","16.0","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","33.5","25.9","0.0",""
"fld<U ககாழும்புColombo","30.7","26.5","0.2",""
".d,a, கா஬ிGalle","29.3","26.7","TR",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","29.4","25.6","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","33.1","27.5","TR",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","34.4","21.4","1.5",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.8","20.6","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","XX","25.1","0.0",""
"l=reKE., குருணாகல் Kurunagala","31.9","24.7","TR",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","33.9","25.0","0.0",""
"ukakdru நன்஦ார்Mannar","30.7","27.3","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","35.8","25.0","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","19.8","11.2","TR",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","33.0","25.2","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.9","27.1","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.8","26.1","1.7",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.1","23.3","TR",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","36.4","25.7","0.0",""
"jõkshdj வவு஦ினாVavuniya","30.7","25.0","0.0",""
"u;a;, நத்த஭Mattla","35.0","25.1","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","30.0","26.3","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","2.3","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
